txn_id,timestamp,user_id,target_user_id,merchant_id,amount,ip,device_id,card_hash,ip_velocity,device_age_hours,geo_mismatch,session_duration,hour_of_day,is_new_account,is_new_payee,agentic_behavior_score,amount_zscore,label
txn_7ef5d31ef94f,1702425638.676098,u_45374,u_5076,merchant_A,10566.609280141678,ip_106.21.209.224,dev_f6d901d3,card_e5b9eb4b,0,0.0,0,417.54934892061664,0,0,1,0.1,0.0,0
txn_cfb2c8ab191e,1702425842.4554656,u_23381,u_11596,merchant_D,2983.693339039988,ip_129.114.128.242,dev_6dd81810,card_4535fa45,0,0.0,0,405.002549184847,0,0,0,0.1,0.0,0
txn_4f7781769d62,1702426115.3812275,u_51032,u_51036,merchant_D,522.2625386852228,ip_27.B.B.B,dev_94941682,card_44499e3e,0,634.9002339784304,0,19.632836254778148,0,0,1,0.1,0.0,1
txn_6e210477ccd0,1702426386.0237925,u_15776,u_208,merchant_D,2896.955266658977,ip_84.248.124.178,dev_e3b3af1a,card_f5659670,0,188.10427429132992,0,5.634705637807727,0,0,1,0.1,0.0,0
txn_5a91717b8941,1702426407.4063604,u_34184,u_15868,merchant_C,1105.9451483067824,ip_219.91.57.129,dev_f690668f,card_0aff943d,0,0.0,0,568.5133797223457,0,0,1,0.1,0.0,0
txn_5a6da9a9501b,1702426413.570822,u_15299,u_47759,merchant_B,3478.7594422639954,ip_10.248.117.136,dev_8e12a90a,card_6680067f,0,0.0,0,48.05321719860731,0,0,1,0.1,0.0,0
txn_e26b5b721227,1702426879.010317,u_137,u_34601,merchant_D,359.284018141742,ip_142.40.70.73,dev_de8ffcc8,card_ea329734,0,598.9509298331208,0,411.5004089209397,0,1,0,0.1,-1.1640956013019546,0
txn_7ecfe7c17506,1702427176.5862086,u_21106,u_8948,merchant_A,2546.15035941752,ip_207.68.26.27,dev_7455bc93,card_a7d89568,0,0.0,0,472.5144161300903,0,0,1,0.1,0.0,0
txn_f067ac0e9db1,1702427317.4664817,u_47288,u_3729,merchant_A,1846.914294792035,ip_72.74.96.41,dev_28443800,card_fb82e79e,0,0.0,1,578.8446110521774,0,0,1,0.1,0.0,0
txn_dcc500c609b6,1702427818.9600842,u_39636,u_176,merchant_A,2978.3076240942714,ip_149.119.155.133,dev_cf82dcad,card_d7b1d3d9,0,578.5003085398674,0,580.1061104043355,0,1,0,0.1,0.0,0
txn_7c888ea4b656,1702427957.7654328,u_537,u_1615,merchant_A,2335.942212153818,ip_59.106.87.212,dev_f36c50fd,card_966c30c5,0,0.0,0,423.6533700881553,0,0,1,0.1,0.0,0
txn_b1cd6e7fea66,1702428022.3822937,u_33386,u_4308,merchant_B,2977.0552271958118,ip_166.51.66.156,dev_f183b49f,card_01317061,0,0.0,0,77.03105689754948,0,0,0,0.1,0.0,0
txn_03d2b19b9284,1702428249.4519007,u_8812,u_6585,merchant_A,3153.379485929782,ip_2.125.172.81,dev_75634ba2,card_61899a45,0,106.0086311644978,0,259.3282157557757,0,0,0,0.1,0.0,0
txn_4bc01aa7e0ec,1702428322.0805235,u_41662,u_4124,merchant_A,1294.8893289921605,ip_94.42.196.102,dev_e51db974,card_4f6f6160,0,0.0,0,181.8461988027645,0,0,1,0.1,0.0,0
txn_b06297c0b147,1702428478.998186,u_16881,u_698,merchant_A,4740.542852976147,ip_94.8.46.78,dev_78db76dd,card_92843824,0,0.0,0,347.15180267793914,0,0,1,0.1,0.0,0
txn_d06a6d4be9ac,1702428712.4403794,u_41,u_744,merchant_C,1952.4726676220296,ip_150.110.230.150,dev_49280f3a,card_2a358d95,0,663.0243332019779,0,466.5983077366779,0,1,0,0.1,-0.0931541227242105,0
txn_4dc0b8ce8dff,1702428973.7418823,u_23756,u_341,merchant_C,1553.4210471263596,ip_91.25.6.138,dev_0cfc0420,card_a038f787,0,0.0,0,54.89763700414321,0,0,1,0.1,0.0,0
txn_6721e366a232,1702429919.8696942,u_5837,u_6872,merchant_A,6414.589394806901,ip_83.12.37.217,dev_7a684093,card_47446289,0,0.0,0,395.66950845687126,1,0,1,0.1,0.0,0
txn_9ffea11d365b,1702429978.4254885,u_27150,u_4604,merchant_A,1482.973278779062,ip_161.23.15.243,dev_01e6ad2b,card_96b045e4,0,0.0,0,253.12258066669867,1,0,1,0.1,0.0,0
txn_ff7361947717,1702430458.049635,u_43233,u_21179,merchant_A,17832.727307477493,ip_241.117.69.97,dev_6bb3ffb8,card_4af039ea,0,0.0,0,471.9673723475171,1,0,1,0.1,0.0,0
txn_d4a76395e5b0,1702430512.6717503,u_51116,u_51122,merchant_A,905.5243637325988,ip_147.B.B.B,dev_fd74ff84,card_536da036,0,435.6550492196613,1,7.8662823883769875,1,0,1,0.1,0.0,1
txn_4040f1dd90c4,1702430633.117385,u_223,u_3159,merchant_C,753.2383763912745,ip_141.115.230.41,dev_f0712836,card_a83c4940,0,468.57068056099945,0,543.1127067266385,1,0,0,0.1,0.0,0
txn_89eb05084de2,1702431391.7748282,u_51145,u_51159,merchant_D,1469.6600930393524,ip_135.B.B.B,dev_a53cad8d,card_635c5d5a,0,417.7106159068479,1,18.81660469762534,1,0,0,0.1,0.0,1
txn_5bf5f51f61cb,1702431729.333085,u_40662,u_3887,merchant_C,2091.061723001136,ip_69.35.240.19,dev_c3306060,card_d3288ef3,0,0.0,0,48.96672537431039,1,0,0,0.1,0.0,0
txn_5ae05ebee801,1702431790.49503,u_2607,u_15409,merchant_A,9311.081487540525,ip_234.174.78.236,dev_44bc4a99,card_bbcf3435,0,0.0,0,99.60233754690852,1,0,0,0.1,0.0,0
txn_5ca82bf304ad,1702431861.1242497,u_32576,u_17390,merchant_C,1192.2070911863314,ip_225.235.79.66,dev_ad9639dc,card_7698367c,0,0.0,0,433.0719687765026,1,0,0,0.1,0.0,0
txn_7c0e0ac67138,1702431864.830354,u_51095,u_51101,merchant_B,206.37507087894855,ip_244.B.B.B,dev_0cde3a7c,card_e791733f,0,472.3740429543124,0,12.146016342184067,1,0,0,0.1,0.0,1
txn_ffd3cb941331,1702431980.4139714,u_24101,u_28299,merchant_A,955.6698019358302,ip_50.254.162.239,dev_3a72f098,card_46bf745e,0,0.0,0,21.24789169721755,1,0,1,0.1,0.0,0
txn_e2a621f1233d,1702431981.0802157,u_1509,u_28209,merchant_A,2694.705337542628,ip_141.216.126.40,dev_d9c75864,card_9542025a,0,0.0,0,257.4952395211835,1,0,1,0.1,0.0,0
txn_145aa1d787c5,1702432548.4007423,u_15094,u_20879,merchant_A,191.40930674808035,ip_176.166.138.33,dev_d25d3b3f,card_53a0be65,0,0.0,0,125.26552063921544,1,0,0,0.1,0.0,0
txn_11b2440ab4fe,1702432770.814657,u_10009,u_822,merchant_B,1151.4544634457886,ip_102.194.238.84,dev_37f15594,card_2796b1c3,0,0.0,0,19.504586578445377,1,0,0,0.1,0.0,0
txn_9b16f48b0336,1702433092.4246142,u_48746,u_31004,merchant_B,3217.7941111272658,ip_254.173.139.26,dev_e6fba09a,card_1930b244,0,0.0,0,11.855026534685354,2,0,0,0.1,0.0,0
txn_cffdfd63b0bc,1702433527.0967827,u_10229,u_99,merchant_B,852.3784925458376,ip_79.126.217.166,dev_f83beba9,card_f79ab951,0,0.0,0,506.9232199366325,2,0,0,0.1,0.0,0
txn_33ae162f1293,1702433595.26412,u_50246,u_50257,merchant_B,3794.0293418427536,ip_27.F.F.F,dev_120fc64b,card_caadca1e,0,600.2998091152641,1,3.221557557104486,2,0,0,0.1,0.0,1
txn_b805a07ccb51,1702433825.3348331,u_28274,u_1909,merchant_A,2005.077774591122,ip_56.42.132.49,dev_11e30766,card_5ffa7560,0,0.0,0,172.970158276419,2,0,0,0.1,0.0,0
txn_fc4e4f677a08,1702433905.675954,u_44445,u_15542,merchant_A,321.81903399507337,ip_96.230.84.38,dev_08a399f4,card_97c0ce0a,0,0.0,0,83.26130873908113,2,0,1,0.1,0.0,0
txn_9b52aa721881,1702433935.2009146,u_43676,u_1527,merchant_A,3447.401195782115,ip_92.241.110.125,dev_bf714eee,card_06e80cb6,0,615.6559290209743,1,105.1038686957256,2,1,0,0.1,0.0,0
txn_45aeaa344384,1702433977.3017056,u_21049,u_24268,merchant_A,2545.8645571843967,ip_248.236.64.73,dev_437f05e9,card_fdf881b9,0,0.0,0,265.2306949098681,2,0,1,0.1,0.0,0
txn_e64e991caf78,1702434115.9171095,u_2211,u_26920,merchant_A,1040.10730285232,ip_171.56.250.29,dev_1d5cd03c,card_a78caa3e,0,543.2937084298663,0,48.82347125670731,2,1,1,0.1,-0.7803978934946998,0
txn_f10d605d12df,1702434178.4901166,u_22790,u_1003,merchant_B,818.2166605563194,ip_75.233.200.116,dev_55c600bd,card_61b78d38,0,0.0,0,424.5690821298732,2,0,1,0.1,0.0,0
txn_562977569470,1702434353.9206512,u_1250,u_1278,merchant_D,2512.68398792258,ip_244.125.84.149,dev_0c11fb64,card_1f6eecb0,0,652.2855816742447,0,358.0706263386506,2,1,0,0.1,0.3052739951837459,0
txn_5cf6f9bd3e4b,1702434364.9650457,u_50270,u_50272,merchant_D,2776.1344475694186,ip_123.F.F.F,dev_06de5fe4,card_334eb17c,0,501.0522146301137,0,9.092894390560613,2,0,1,0.1,0.0,1
txn_e0a5f237771e,1702434452.3044322,u_30431,u_20964,merchant_A,659.4758256570285,ip_189.220.75.83,dev_0e49358a,card_62cb53cc,0,0.0,0,246.73590317831705,2,0,1,0.1,0.0,0
txn_986fa2dfe1a2,1702434541.837014,u_6638,u_48715,merchant_A,1056.1169879991255,ip_155.145.7.113,dev_dc0e2ade,card_98e88774,0,0.0,0,205.95564248723525,2,0,1,0.1,0.0,0
txn_595fdc69f868,1702434650.6751332,u_23724,u_1245,merchant_B,1597.154061069384,ip_176.144.65.52,dev_d9c3f0a1,card_ae2e98df,0,0.0,0,520.7909293535618,2,0,0,0.1,0.0,0
txn_d5b4bb35305b,1702434832.480308,u_40767,u_90,merchant_A,9245.173394077598,ip_173.244.191.20,dev_2d6446c3,card_f9098aa1,0,0.0,0,328.384387733353,2,0,1,0.1,0.0,0
txn_dbfe22d7be65,1702434945.779233,u_19958,u_292,merchant_C,2413.235513536124,ip_153.148.251.73,dev_bed447c7,card_b12d009c,0,0.0,0,297.5982520314055,2,0,0,0.1,0.0,0
txn_c735cc30ad80,1702435008.1864464,u_253,u_23169,merchant_B,2803.084617245956,ip_98.84.55.117,dev_e37af4a2,card_52f87e66,0,671.3637426526678,0,124.08362611405776,2,1,1,0.1,1.2641034316091375,0
txn_d2f17181cdb3,1702435026.2332509,u_2212,u_16792,merchant_D,460.21094532719707,ip_61.163.112.84,dev_199c6833,card_4b92e579,0,116.69323059108524,0,263.8006840192639,2,0,0,0.1,0.0,0
txn_97c07d3aadf6,1702435221.6608973,u_37775,u_23325,merchant_B,1954.9952895312783,ip_38.31.163.245,dev_71b0ddf0,card_317c1f5d,0,0.0,0,328.20048747925654,2,0,1,0.1,0.0,0
txn_0f092ee90428,1702435414.2258244,u_11791,u_32523,merchant_B,8275.099523312783,ip_23.233.15.15,dev_f5dba99a,card_d16474ea,0,0.0,0,299.9151076703914,2,0,1,0.1,0.0,0
txn_3c9b994fd5d6,1702435809.417263,u_23758,u_164,merchant_C,2825.770944168906,ip_186.200.189.234,dev_6f772ece,card_4965b0c1,0,0.0,0,344.0672236762279,2,0,1,0.1,0.0,0
txn_1251237f7292,1702436086.0032396,u_14811,u_3724,merchant_A,1866.1298641292533,ip_80.108.160.75,dev_fb2c37b3,card_5aaa60a3,0,0.0,0,449.7293074709976,2,0,1,0.1,0.0,0
txn_7f5680996b38,1702436178.9863334,u_11297,u_9253,merchant_A,2190.859291694403,ip_75.24.31.34,dev_20ba3d4c,card_a919fd12,0,0.0,0,194.16904405430415,2,0,1,0.1,0.0,0
txn_29161ab6b41b,1702436314.60176,u_41592,u_1994,merchant_D,1595.7169372646551,ip_80.228.67.124,dev_4d328879,card_86a906db,0,0.0,0,312.9008547064359,2,0,1,0.1,0.0,0
txn_d8e16383ff2f,1702436324.636325,u_40011,u_4338,merchant_C,1801.951534817971,ip_76.241.161.255,dev_5467c106,card_3b4a8daa,0,0.0,0,221.4276384803568,2,0,1,0.1,0.0,0
txn_304b58cce0ae,1702436720.8179932,u_25213,u_14234,merchant_D,338.4646143906534,ip_174.77.219.28,dev_d76cc6ad,card_80afb086,0,0.0,0,43.3616644678453,3,0,1,0.1,0.0,0
txn_c84daedc919c,1702436927.62419,u_50408,u_50415,merchant_C,745.8756075899479,ip_134.F.F.F,dev_bd924f6b,card_7c4a5af8,0,655.3722883308596,0,14.96156668954502,3,0,1,0.1,0.0,1
txn_843316fd277f,1702437218.6099424,u_56,u_16425,merchant_C,2921.425717051682,ip_130.234.28.223,dev_1191983c,card_67acfd56,0,588.6624298116234,0,78.79015672223878,3,1,1,0.1,-0.3752798096604922,0
txn_741878f0be1f,1702437681.7562132,u_50401,u_50402,merchant_D,4767.902489673837,ip_78.F.F.F,dev_e6c9e857,card_779528e5,0,273.4022588301367,0,18.94517985605738,3,0,1,0.1,0.0,1
txn_8bc7257df1d4,1702437951.3101313,u_2553,u_23986,merchant_A,750.4831638579758,ip_181.206.73.147,dev_7cf84778,card_001d4a49,0,0.0,0,480.2916975073561,3,0,0,0.1,0.0,0
txn_fe996d0b0605,1702438263.5333877,u_23717,u_10776,merchant_A,10002.730378737988,ip_225.108.210.128,dev_77f6dadf,card_cf7aecd3,0,0.0,0,57.57448000960387,3,0,1,0.1,0.0,0
txn_22bb1150eb07,1702438314.2692704,u_32688,u_24695,merchant_B,721.4863712101578,ip_71.26.238.255,dev_a4afb13f,card_38deb53c,0,0.0,0,347.67723448969144,3,0,1,0.1,0.0,0
txn_fdf66ae56396,1702438361.17023,u_27184,u_23222,merchant_A,369.7443904657048,ip_51.85.206.220,dev_087891ad,card_7e65a62c,0,0.0,0,477.3477930581762,3,0,1,0.1,0.0,0
txn_c4ca6235adce,1702438455.7074726,u_23870,u_39836,merchant_A,797.4307311064725,ip_129.121.7.166,dev_f930b50e,card_bd25c8dd,0,0.0,0,364.6141728415616,3,0,0,0.1,0.0,0
txn_bb26cd536951,1702438530.3687785,u_40439,u_2711,merchant_C,1499.3285874140363,ip_6.132.146.216,dev_9e813ec0,card_b3e6444e,0,0.0,0,290.6467296478381,3,0,1,0.1,0.0,0
txn_2e45ea20b534,1702438647.030483,u_132,u_446,merchant_C,1326.5678023766504,ip_253.207.168.136,dev_e19673c6,card_cf1fc093,0,473.09113228029673,0,210.77943491104568,3,0,0,0.1,-1.4121120555245166,0
txn_e63cb83cd8e0,1702439027.13298,u_23416,u_30797,merchant_A,1709.9696868346405,ip_163.216.45.134,dev_9e1ebff6,card_90519288,0,82.32977630416552,0,515.8060484049344,3,0,1,0.1,0.0,0
txn_877874652d0d,1702439350.872583,u_22933,u_14557,merchant_A,4078.60230335897,ip_54.109.218.7,dev_d2b478a9,card_419d4cc6,0,0.0,0,195.7561659549123,3,0,1,0.1,0.0,0
txn_7201ff10591c,1702439481.668816,u_44435,u_21491,merchant_A,1173.1430719416603,ip_213.175.246.97,dev_adaa9a2e,card_1d54dbf1,0,0.0,0,316.45371691874385,3,0,1,0.1,0.0,0
txn_dfc57ca30c58,1702439493.3801093,u_515,u_8159,merchant_C,756.5790105376652,ip_219.103.34.168,dev_da823883,card_b6033b61,0,0.0,0,87.54887963865986,3,0,0,0.1,0.0,0
txn_ef012e961fcf,1702439726.2034605,u_40078,u_6344,merchant_C,1251.646887859629,ip_244.246.36.220,dev_01e36379,card_efe4d101,0,0.0,0,38.56108245551448,3,0,0,0.1,0.0,0
txn_9225e7a7a05b,1702439933.7882068,u_6153,u_46043,merchant_A,5642.882700169577,ip_209.235.213.85,dev_3bcad794,card_dc0507bd,0,351.35029209256174,0,296.2673369375057,3,0,0,0.1,0.0,0
txn_be3f832226fd,1702440009.4489186,u_50965,u_50980,merchant_B,371.8448416061601,ip_178.B.B.B,dev_f91e99a6,card_8129dba9,0,469.3613174914652,0,17.242877407423748,4,0,1,0.1,0.0,1
txn_6fd34e413783,1702440067.1983533,u_12731,u_13560,merchant_A,4139.083602170464,ip_118.91.152.36,dev_52fc7d5f,card_a340ff95,0,309.26997929063106,0,269.9454363547355,4,0,0,0.1,0.0,0
txn_06098df47f0c,1702440457.593272,u_36935,u_14372,merchant_A,5884.800819938219,ip_122.39.131.78,dev_b3f1b169,card_e9153cc7,0,0.0,0,573.1763535595159,4,0,1,0.1,0.0,0
txn_a6f4b3a98121,1702440652.7516415,u_2240,u_2529,merchant_C,3577.2112023328223,ip_5.159.220.94,dev_3feac48e,card_dda6d65b,0,259.42342082268664,0,10.954671066401293,4,0,0,0.1,0.0,0
txn_27b7cbbefb03,1702440753.190982,u_10551,u_460,merchant_A,4078.633224865377,ip_174.184.31.154,dev_5359e59d,card_a3076633,0,0.0,0,526.9348357014827,4,0,0,0.1,0.0,0
txn_a5949871ffef,1702441194.1452842,u_18467,u_10077,merchant_A,1062.226280982621,ip_207.84.136.115,dev_78e96226,card_500173ea,0,0.0,0,358.84092039995176,4,0,0,0.1,0.0,0
txn_9d3f02ce6777,1702441577.446237,u_3697,u_17799,merchant_A,5703.10304966737,ip_85.207.190.97,dev_f08af99a,card_58d05a3c,0,0.0,0,377.4159546796888,4,0,0,0.1,0.0,0
txn_bcd8482b06f6,1702441853.1684098,u_41123,u_2949,merchant_C,2458.482382512639,ip_255.179.187.233,dev_6bfad068,card_4bb383a8,0,175.44813085562652,0,239.81379095776876,4,0,0,0.1,0.0,0
txn_c6888b903e12,1702441914.5543478,u_149,u_2920,merchant_C,2010.008948664767,ip_140.10.214.95,dev_4b602366,card_4fe7ca07,0,38.326438215838536,0,209.67578892297823,4,0,1,0.1,0.0,0
txn_b7bc2e52a83a,1702441941.9626462,u_15087,u_1028,merchant_B,3986.3272576161353,ip_104.99.106.221,dev_c99e746c,card_419eacc2,0,0.0,0,572.4574013368546,4,0,1,0.1,0.0,0
txn_2047be7bffcd,1702442334.0643742,u_15429,u_49,merchant_A,1194.364461110138,ip_238.164.210.13,dev_780d39e6,card_2837713c,0,0.0,1,403.86512141513776,4,0,0,0.1,0.0,0
txn_fe42cd013f2a,1702442411.255384,u_22418,u_12263,merchant_A,199.27895503624453,ip_62.162.48.68,dev_a29b50fe,card_a6ebf7ef,0,203.9741816900836,0,588.6017314533935,4,0,1,0.1,0.0,0
txn_315485572510,1702442768.3179502,u_575,u_35773,merchant_D,1794.1936936733985,ip_70.56.194.132,dev_c37618ad,card_89a7a8db,0,0.0,0,355.9016404996389,4,0,0,0.1,0.0,0
txn_4b69adfb449d,1702442839.0367389,u_227,u_6545,merchant_C,1447.401419595719,ip_134.125.161.62,dev_cf174d99,card_488a2dac,0,377.6994928198391,0,122.90269072156212,4,0,1,0.1,0.0,0
txn_9e6c1b43c4b4,1702442899.8844447,u_46290,u_1200,merchant_A,12138.488967053436,ip_151.47.54.227,dev_4cd76290,card_17c41522,0,0.0,0,214.10878285507505,4,0,1,0.1,0.0,0
txn_3639952dbf2c,1702443019.0658388,u_7100,u_1198,merchant_A,1118.5467374289535,ip_93.104.139.28,dev_599e1b49,card_a1bd6e0d,0,0.0,0,82.62299663619814,4,0,1,0.1,0.0,0
txn_c30e7a0bbb32,1702443596.6053824,u_51155,u_51159,merchant_D,1993.0348628910797,ip_127.B.B.B,dev_5b18ca3a,card_2208bb42,0,641.8108332775037,0,11.210975444888422,4,0,1,0.1,0.0,1
txn_586500f12778,1702443743.0995886,u_5833,u_38405,merchant_D,7728.087864720568,ip_59.180.22.167,dev_eecbbfb3,card_d97dd555,0,0.0,0,185.52715520132563,5,0,0,0.1,0.0,0
txn_978de79594ec,1702443806.8504064,u_50767,u_50783,merchant_C,537.714509934922,ip_159.B.B.B,dev_01202760,card_9bad467d,0,646.1201460950242,0,4.705516876891257,5,0,0,0.1,0.0,1
txn_c07da42d2ab5,1702444266.576903,u_24890,u_5404,merchant_C,397.126903191608,ip_250.180.88.96,dev_04d5820e,card_94726ff0,0,0.0,0,560.2962247574344,5,0,0,0.1,0.0,0
txn_00e4b6093a35,1702444278.0608203,u_18837,u_3111,merchant_B,2365.6600583168406,ip_183.114.114.39,dev_e8381e70,card_2861747d,0,0.0,0,86.56485575421013,5,0,0,0.1,0.0,0
txn_b5da045399cd,1702444434.8353045,u_50467,u_50470,merchant_D,2213.579446607351,ip_148.F.F.F,dev_9008f6a2,card_7e39380e,0,459.33853575448194,0,10.245974502846698,5,0,0,0.1,0.0,1
txn_71a18df29c40,1702444581.0271113,u_18003,u_4146,merchant_C,758.7765003755263,ip_67.191.111.95,dev_e2ed4a7e,card_646e40fb,0,0.0,0,403.1766129965729,5,0,0,0.1,0.0,0
txn_3fcd4c699b9f,1702444652.5430162,u_50305,u_50318,merchant_D,2583.962676738586,ip_244.F.F.F,dev_f7850d9b,card_9eba7b7e,0,578.5871374340189,0,9.12718710814016,5,0,0,0.1,0.0,1
txn_e589d3637e60,1702444710.4272282,u_51176,u_51180,merchant_A,1454.7592061560626,ip_78.B.B.B,dev_72deed2e,card_df6daf33,0,661.6543098340431,0,10.182095037142972,5,0,1,0.1,0.0,1
txn_d14fd4bfa740,1702445213.2729862,u_34676,u_24280,merchant_A,6786.585484995528,ip_243.138.210.68,dev_9a51615d,card_5de379b8,0,0.0,0,278.33063998373615,5,0,0,0.1,0.0,0
txn_17cbc89b28d8,1702445922.557649,u_45286,u_34831,merchant_B,1497.7790625475643,ip_122.193.184.27,dev_f6814e21,card_de492f97,0,0.0,0,172.30890892280334,5,0,0,0.1,0.0,0
txn_5f1fcd85012a,1702446754.023409,u_649,u_4447,merchant_B,1031.6460052399805,ip_24.166.172.109,dev_66798f45,card_11354f8e,0,613.8757482379675,0,589.7719759188017,5,1,0,0.1,-0.0476224522160264,0
txn_683476eb4622,1702446835.377068,u_37052,u_21926,merchant_D,1355.3970789473608,ip_181.68.74.62,dev_6336876b,card_183522cb,0,0.0,0,123.77568796055124,5,0,1,0.1,0.0,0
txn_07c956705b71,1702446844.8855555,u_50050,u_50052,merchant_B,656.1628242197819,ip_172.F.F.F,dev_001d0a07,card_9c8d1a67,0,640.9389310972558,1,7.447873645384932,5,0,0,0.1,0.0,1
txn_76b8d52f14c4,1702446849.9223058,u_4812,u_7265,merchant_B,4741.723158487529,ip_190.179.250.111,dev_104830df,card_de417d97,0,376.254682715204,0,150.91230126208472,5,0,1,0.1,0.0,0
txn_84b120ef7d40,1702447038.9731114,u_8524,u_2679,merchant_A,221.40054731782467,ip_215.174.12.92,dev_b41e8bc4,card_3c349215,0,0.0,0,399.9704312206955,5,0,1,0.1,0.0,0
txn_2eac19f31549,1702447108.1482484,u_8123,u_2656,merchant_A,1078.76306774898,ip_198.143.207.102,dev_32813cab,card_74737ea9,0,0.0,0,137.0969033661022,5,0,0,0.1,0.0,0
txn_f5ace163831e,1702447332.6985233,u_34405,u_35926,merchant_A,364.3205777345245,ip_36.154.225.149,dev_7bbf6aaa,card_1405befc,0,0.0,0,110.35579269232063,6,0,0,0.1,0.0,0
txn_dc85897388a3,1702447400.6345174,u_6,u_5846,merchant_A,659.8999974807779,ip_7.144.51.184,dev_d8e33443,card_49487bae,0,643.3538140034013,0,362.6445583618595,6,1,1,0.1,-0.886346816409673,0
txn_7051895ef765,1702447448.285425,u_15230,u_7490,merchant_D,300.6228499200644,ip_104.149.49.48,dev_85de9160,card_706cbd0a,0,0.0,0,208.1006488747798,6,0,1,0.1,0.0,0
txn_0d8db1961397,1702447643.2666438,u_44781,u_32435,merchant_A,2319.0061033324746,ip_255.246.155.133,dev_6c8a02fe,card_9c0e93f1,0,0.0,0,516.7625422027844,6,0,1,0.1,0.0,0
txn_b593aeadc8aa,1702447824.8591034,u_26403,u_40951,merchant_A,6712.276547652157,ip_21.55.125.107,dev_30f0e104,card_61fe4084,0,0.0,0,3.812869119362204,6,0,1,0.1,0.0,0
txn_a4bc7b02a011,1702448231.5209794,u_10472,u_1791,merchant_B,345.42491187098267,ip_247.198.75.218,dev_bbd85217,card_06e3c514,0,423.57069277928935,0,47.04567058223413,6,0,0,0.1,0.0,0
txn_f05716258bb9,1702449177.0572157,u_32519,u_7639,merchant_A,5203.684577355765,ip_149.254.22.134,dev_3ea51b7d,card_cfa5ade0,0,0.0,0,72.47803186145082,6,0,1,0.1,0.0,0
txn_d66c815ef0b9,1702449379.9594548,u_13548,u_35074,merchant_B,5417.014906985945,ip_177.139.38.119,dev_7386c668,card_a9eff1f0,0,631.0989352425602,0,413.25916933877664,6,0,0,0.1,0.0,0
txn_512a8105e0a8,1702449556.6463463,u_23688,u_18988,merchant_A,533.3385229421632,ip_30.132.217.228,dev_77421d6d,card_94da719d,0,0.0,1,401.9372556401536,6,0,1,0.1,0.0,0
txn_755be7fdaac9,1702449695.5619924,u_37603,u_11104,merchant_C,277.22446759405045,ip_71.155.162.87,dev_cab491a1,card_8492d9f4,0,0.0,0,431.6047810029039,6,0,0,0.1,0.0,0
txn_e5441ef51186,1702449725.138055,u_8355,u_34252,merchant_D,2099.3089167136304,ip_142.89.175.76,dev_b6e04728,card_c7e70108,0,0.0,0,44.28457202827935,6,0,1,0.1,0.0,0
txn_0fac3c491bea,1702449929.1267374,u_50030,u_50038,merchant_B,3851.977273570927,ip_210.F.F.F,dev_fad58d40,card_10de2cd8,0,657.9806786806054,1,16.07514587353669,6,0,1,0.1,0.0,1
txn_38e6f7cc2187,1702450114.2104988,u_217,u_32066,merchant_A,320.4535286755667,ip_218.32.117.35,dev_5c2f2792,card_9795288b,0,601.2150279672941,0,197.2150915200844,6,1,0,0.1,-0.9573805641776532,0
txn_5bfd75b03e40,1702450588.191506,u_1171,u_17211,merchant_A,1220.3705233709154,ip_179.116.82.18,dev_33c7b095,card_286df27b,0,0.0,0,189.26656574090205,6,0,0,0.1,0.0,0
txn_ca09716fa74e,1702451413.4696822,u_41903,u_2236,merchant_A,786.8558616283914,ip_91.30.149.94,dev_19ca4b1c,card_a176bac8,0,0.0,1,44.80690247520978,7,0,1,0.1,0.0,0
txn_2e9a68f22969,1702451496.4794576,u_16618,u_45602,merchant_C,373.757743548898,ip_57.163.64.146,dev_00da837b,card_1be504ac,0,0.0,0,64.65735412998747,7,0,1,0.1,0.0,0
txn_e3176b0d6023,1702451599.9058385,u_7092,u_18329,merchant_B,214.74118669663463,ip_142.169.77.26,dev_582f7d84,card_ed404cea,0,0.0,0,97.5008885945474,7,0,0,0.1,0.0,0
txn_965951b296f0,1702451674.3724508,u_0,u_23010,merchant_B,11315.135644543534,ip_164.29.7.190,dev_25b25f27,card_7e4433d3,0,586.338456214865,0,478.9408269378688,7,1,1,0.1,7.334743266194196,0
txn_72d2307954eb,1702451931.696989,u_41129,u_1632,merchant_A,1852.9054030097536,ip_218.4.23.94,dev_e44f33eb,card_578f0f98,0,0.0,0,407.26458015909367,7,0,1,0.1,0.0,0
txn_8f99a9a3f451,1702452360.5977397,u_15,u_24462,merchant_C,1704.738739256029,ip_207.12.187.118,dev_a90f7adf,card_1ee035ec,0,617.7073133423594,0,416.5455006312152,7,1,0,0.1,-0.7894251825684616,0
txn_ea446ea1d7b8,1702453003.921869,u_18477,u_16991,merchant_C,555.8732693755773,ip_98.4.134.172,dev_1f82196b,card_53b42d2f,0,0.0,0,136.95133390791906,7,0,0,0.1,0.0,0
txn_4c0bb20d1154,1702453292.0559523,u_2073,u_11639,merchant_A,5961.711873119177,ip_65.75.57.119,dev_8fd9cc60,card_8de230e3,0,25.650680186483594,0,228.96138026624936,7,0,0,0.1,0.0,0
txn_25fc6b7f7736,1702453587.5874023,u_16752,u_34693,merchant_A,1807.4753700075275,ip_140.13.251.97,dev_0d67293b,card_02289ae4,0,0.0,0,310.69133661477605,7,0,0,0.1,0.0,0
