source,target,edge_type,weight,timestamp
u_1270,u_2181,transaction,1409.5641914543066,1701997248.018025
u_38,u_1200,transaction,3824.880702477388,1701997432.5296578
u_304,u_3948,transaction,4596.574383082394,1701997445.5515015
u_4561,u_1071,transaction,2758.479698035941,1701997623.4414392
u_402,u_6,transaction,2673.675314758633,1701997742.0098617
u_1305,u_3513,transaction,14738.545363543493,1701997940.4214706
u_337,u_1299,transaction,2345.659407948552,1701998058.4420085
u_27,u_420,transaction,992.4519577329693,1701998129.6937938
u_704,u_22,transaction,436.0453668753389,1701998158.4520218
u_81,u_422,transaction,2109.1321566214538,1701998217.5274243
u_635,u_1750,transaction,522.298584086378,1701998632.9800737
u_62,u_689,transaction,1308.876294105442,1701998881.33775
u_803,u_748,transaction,7273.568379448351,1701999014.2110038
u_4096,u_1532,transaction,6968.359464568734,1701999507.9564936
u_44,u_2228,transaction,1106.3772886152335,1701999635.4955816
u_225,u_114,transaction,1338.2796875128265,1702000043.28951
u_28,u_4722,transaction,3062.4832681099424,1702000256.781302
u_4506,u_801,transaction,1335.5717498632137,1702000513.8091514
u_136,u_146,transaction,2906.4806594534366,1702000714.8987627
u_39,u_41,transaction,365.7227922170392,1702001086.272466
u_1165,u_18,transaction,5759.440301023335,1702001283.416342
u_82,u_2261,transaction,504.3403935750648,1702001311.624442
u_2364,u_269,transaction,2347.380423971875,1702001549.6670787
u_1051,u_2250,transaction,447.73914526863877,1702001974.0075083
u_1424,u_3033,transaction,801.1028418971752,1702002030.082329
u_238,u_2564,transaction,2530.431101425565,1702002398.9270883
u_80,u_1921,transaction,1241.8609991510866,1702002410.0273612
u_2323,u_3811,transaction,1162.2941805057567,1702002575.1963468
u_5012,u_5013,transaction,4051.270603747564,1702002612.3318717
u_1235,u_487,transaction,1657.250650860785,1702003000.012905
u_722,u_122,transaction,3538.0820886756387,1702003077.3244
u_3901,u_411,transaction,1684.9669391995835,1702003248.6571698
u_1589,u_3375,transaction,3264.11626387815,1702003543.365551
u_3084,u_2079,transaction,2737.4247654016494,1702003810.8819332
u_3082,u_1590,transaction,661.61570014832,1702004917.5682988
u_1984,u_1955,transaction,1304.1760649306786,1702004996.7955601
u_1086,u_1746,transaction,1692.3398642208583,1702005051.1941817
u_131,u_1442,transaction,5338.452275457863,1702005335.4966266
u_157,u_1640,transaction,1635.2063436381063,1702005443.0014584
u_2362,u_3480,transaction,1955.8438765983378,1702006786.9147785
u_3,u_34,transaction,1364.6761720516179,1702006792.2505803
u_235,u_2299,transaction,1506.9445698154157,1702006799.4905913
u_1834,u_2816,transaction,6853.751651389811,1702007315.6265926
u_88,u_18,transaction,2937.6343910576393,1702007851.5541234
u_1677,u_2632,transaction,775.5447599910632,1702007952.1131399
u_155,u_3218,transaction,1232.9720201230443,1702008490.4757586
u_1891,u_2676,transaction,967.2309501116463,1702008657.2357745
u_647,u_2421,transaction,12687.120763677338,1702009069.1017199
u_1057,u_2906,transaction,8871.348318644992,1702009255.393952
u_198,u_138,transaction,2230.5607896581087,1702009289.6406074
u_4182,u_547,transaction,5400.136702563497,1702009650.737938
u_495,u_2002,transaction,498.8945328243018,1702009850.262615
u_4270,u_2795,transaction,7316.1850790027565,1702009919.1168468
u_751,u_5,transaction,954.7162489900098,1702010264.6244116
u_117,u_4684,transaction,2350.918375782808,1702010333.8404088
u_1096,u_1897,transaction,503.1907202694191,1702011538.8876984
u_1676,u_3876,transaction,2503.8324493618948,1702011630.2375085
u_3455,u_572,transaction,1695.6405240232077,1702011687.5120485
u_3920,u_4714,transaction,1690.5711509277537,1702011991.2864556
u_1219,u_3578,transaction,3584.7731648773233,1702012044.2698617
u_4366,u_1037,transaction,5216.4145268629945,1702012186.7439303
u_12,u_206,transaction,1543.3250974776108,1702012432.8819628
u_1492,u_615,transaction,783.6075568475846,1702012738.121187
u_2809,u_1557,transaction,265.15825695768325,1702013203.4552362
u_211,u_1118,transaction,2545.8645571843967,1702013321.9667082
u_3457,u_1089,transaction,2409.378634424773,1702014078.078918
u_84,u_1252,transaction,602.6759011204211,1702014550.362086
u_1199,u_1411,transaction,8052.27354917012,1702014805.6091545
u_921,u_3270,transaction,1910.1443822788772,1702015881.5811484
u_3282,u_797,transaction,6241.316102206576,1702016234.1808412
u_9,u_7,transaction,253.52538647355505,1702016358.9525666
u_91,u_5,transaction,2043.2511169144038,1702016735.1447494
u_431,u_4086,transaction,1080.1218101216857,1702016844.7669644
u_2099,u_411,transaction,500.3321778734634,1702016891.2864342
u_3272,u_6,transaction,1227.912133226665,1702017022.2726967
u_4820,u_99,transaction,4897.9425618205905,1702017197.5900145
u_577,u_1896,transaction,5782.397500789031,1702017591.0736964
u_246,u_3836,transaction,389.5373498382445,1702017717.416106
u_3427,u_203,transaction,1707.9590117889738,1702017875.7606306
u_4,u_4255,transaction,942.1494296502063,1702018378.0185375
u_2563,u_3024,transaction,2273.497533118878,1702018414.87274
u_551,u_3501,transaction,334.5062797348222,1702018462.1463854
u_2439,u_1067,transaction,1117.8541739834027,1702018757.581982
u_2370,u_4369,transaction,321.8961169059507,1702018829.7244306
u_2839,u_4990,transaction,1997.9700206359441,1702019160.3999562
u_120,u_2245,transaction,1119.710850940497,1702019437.0126874
u_3721,u_2207,transaction,1475.0093974374201,1702019961.9889295
u_1621,u_3925,transaction,196.50730913876316,1702020370.5395641
u_4954,u_4579,transaction,1001.4273906801377,1702020442.948518
u_3721,u_657,transaction,4274.718316658063,1702020672.6712713
u_191,u_2646,transaction,3839.855250667225,1702020905.9644952
u_4179,u_92,transaction,7909.969069921797,1702021234.496193
u_4641,u_4717,transaction,1086.8472732854768,1702021860.179323
u_1044,u_797,transaction,1894.3619643842662,1702021866.1138153
u_25,u_3696,transaction,2655.024659683958,1702021935.4720857
u_1922,u_2864,transaction,305.0882470940501,1702021962.9409108
u_3761,u_1426,transaction,1518.754305674967,1702022206.5234346
u_3214,u_1584,transaction,832.4668451347807,1702022504.7112286
u_3034,u_95,transaction,267.2967459639677,1702022646.4480095
u_645,u_1019,transaction,453.9478988926556,1702022962.507309
u_3329,u_283,transaction,2710.898437966408,1702023006.5801663
u_4,u_1875,transaction,616.045529623711,1702023567.7252936
u_634,u_4783,transaction,308.45027106027294,1702023659.9909136
u_1797,u_3366,transaction,4052.6351248715814,1702024168.5928893
u_1963,u_4314,transaction,474.08858872512366,1702024497.8148782
u_3244,u_4,transaction,8644.198279964494,1702024529.7749832
u_1036,u_39,transaction,10521.626923605414,1702024816.1246614
u_2519,u_4355,transaction,2900.476595778026,1702024988.6530752
u_1938,u_1500,transaction,3590.516920084649,1702025261.5223267
u_434,u_4834,transaction,12049.675181386478,1702025783.7461877
u_2186,u_3853,transaction,1263.6449257773625,1702026066.1209683
u_2158,u_2727,transaction,655.398383157996,1702026086.3621764
u_5026,u_5038,transaction,4505.084567932832,1702026155.7951443
u_1861,u_604,transaction,825.7023309463153,1702026292.2787209
u_51,u_330,transaction,5233.594956115708,1702026458.060581
u_604,u_4018,transaction,4800.649926398956,1702027073.5514376
u_110,u_2854,transaction,46309.06316373033,1702027379.5066347
u_2186,u_281,transaction,959.4982432131744,1702027420.7940216
u_3624,u_805,transaction,508.7024128695114,1702027541.8669882
u_2084,u_3492,transaction,1467.817363220616,1702028429.6126275
u_860,u_43,transaction,1969.0729802225521,1702028549.8219838
u_28,u_26,transaction,2453.4319678451593,1702028753.626674
u_139,u_1328,transaction,659.5457018306806,1702028911.1509159
u_2202,u_4299,transaction,277.76068237629187,1702028934.8469222
u_3097,u_188,transaction,1790.3299140009274,1702029148.1274216
u_439,u_1282,transaction,29142.81344179177,1702029361.8730648
u_286,u_481,transaction,878.5408854941483,1702030378.3579888
u_424,u_252,transaction,1079.2471682841133,1702030616.720401
u_2867,u_798,transaction,405.8413041493799,1702030824.9341784
u_231,u_648,transaction,220.39407659948142,1702031031.6648078
u_3433,u_2173,transaction,1342.80743110298,1702031257.6922112
u_81,u_42,transaction,1090.629405222894,1702031411.2080662
u_2460,u_2296,transaction,2651.6084843116487,1702031442.5554304
u_2669,u_4396,transaction,860.5018516345158,1702031542.8436573
u_84,u_4315,transaction,2518.1088222520243,1702031697.6859276
u_1384,u_648,transaction,1131.013198477706,1702031987.459891
u_552,u_20,transaction,957.6275284660729,1702032421.5949292
u_4058,u_4926,transaction,558.9835446438879,1702032678.7674508
u_2242,u_1614,transaction,1914.1197299650178,1702032915.307971
u_4010,u_4600,transaction,7716.711708586134,1702033014.8241525
u_255,u_1444,transaction,8369.653164385032,1702033172.7146196
u_4380,u_937,transaction,1955.9576329537595,1702033373.269711
u_173,u_3260,transaction,2609.062937028278,1702033521.1476488
u_4596,u_125,transaction,3344.0724479655564,1702033885.097338
u_1131,u_136,transaction,1820.858111206073,1702034528.3834293
u_361,u_85,transaction,1144.0421400982784,1702034649.1330354
u_164,u_719,transaction,604.5477217782824,1702035637.3278375
u_155,u_884,transaction,1935.8893841921865,1702035783.0853066
u_257,u_3127,transaction,446.1511670429577,1702035985.0412815
u_422,u_672,transaction,3530.11317481504,1702036418.741151
u_34,u_1083,transaction,1705.42543570979,1702036563.0380173
u_567,u_3746,transaction,281.9440118746332,1702036653.7681122
u_16,u_121,transaction,5152.701445020754,1702037050.2929907
u_4453,u_538,transaction,658.129539224115,1702037444.307263
u_2158,u_570,transaction,6900.344310963368,1702037616.8379545
u_3672,u_481,transaction,2096.0727190378016,1702037639.9854655
u_1957,u_3373,transaction,3204.9292882251275,1702038173.2411351
u_117,u_365,transaction,1683.1103181984447,1702038266.324275
u_392,u_22,transaction,798.1668041750805,1702039127.620799
u_2647,u_1627,transaction,442.70906015977073,1702039682.4960127
u_3632,u_1843,transaction,1114.0325600021047,1702039827.1972399
u_1820,u_152,transaction,1399.288505059048,1702040087.3116317
u_4358,u_893,transaction,14594.130477585906,1702040369.171717
u_1270,u_2686,transaction,2519.0765555208563,1702040410.6709056
u_434,u_2074,transaction,5863.683412483894,1702040432.398639
u_3411,u_167,transaction,3574.2144523424054,1702040483.5385575
u_227,u_7,transaction,772.3822313249325,1702040802.0286107
u_2103,u_369,transaction,1842.4465662137227,1702040850.7687824
u_2740,u_31,transaction,655.5799562692666,1702040987.3261864
u_2941,u_1495,transaction,2715.81571604084,1702041117.0283773
u_51,u_4098,transaction,375.96625663729066,1702041479.9826279
u_4839,u_407,transaction,6067.33384343231,1702041594.4717953
u_31,u_2553,transaction,263.5999570434234,1702041738.9344172
u_3740,u_4,transaction,2678.235632313449,1702041753.1453562
u_2850,u_160,transaction,1261.8956172884266,1702041883.734597
u_1257,u_510,transaction,885.0539308578215,1702041929.1297061
u_779,u_274,transaction,522.0448305375285,1702042129.7851918
u_2873,u_1940,transaction,2245.5125859951377,1702042364.2763848
u_2722,u_149,transaction,3924.9744537205042,1702042933.8949974
u_252,u_219,transaction,1109.56814223002,1702043033.8049307
u_656,u_1396,transaction,1509.6125662393388,1702043139.757675
u_48,u_1700,transaction,3180.44455862835,1702043234.4171045
u_450,u_4448,transaction,2338.7528739257054,1702044499.9905412
u_166,u_3374,transaction,665.9263845124223,1702044562.6729653
u_146,u_59,transaction,3201.0181505741316,1702044897.041783
u_1330,u_167,transaction,1987.2907691207083,1702045100.521882
u_3935,u_2018,transaction,5198.374459050736,1702045143.9552014
u_2504,u_139,transaction,2713.7698040866803,1702045815.9044993
u_5011,u_5013,transaction,4029.685519144185,1702045840.7505069
u_4687,u_1367,transaction,815.6710021232639,1702047765.206208
u_1850,u_480,transaction,1448.2507512523628,1702048148.5938146
u_304,u_731,transaction,1372.1855505997912,1702048192.2295454
u_5082,u_5095,transaction,506.85153305227385,1702048197.3544557
u_7,u_4243,transaction,1314.5526344013258,1702048386.7330868
u_85,u_2404,transaction,345.55206556475736,1702048593.0636716
u_2975,u_959,transaction,2407.602562366163,1702048698.9341497
u_635,u_1838,transaction,510.80802365540114,1702048733.284465
u_80,u_135,transaction,2556.2911315022466,1702049455.4792125
u_1340,u_3494,transaction,1142.1173011223302,1702049527.6889906
u_1924,u_460,transaction,1624.5232060447468,1702049548.0625699
u_1099,u_1278,transaction,1228.9153424493536,1702049833.6554222
u_1331,u_73,transaction,2497.5843235003003,1702049922.9839323
u_2792,u_38,transaction,4579.797145678716,1702050431.8644133
u_3,u_234,transaction,10400.237321097668,1702050645.0075529
u_6,u_643,transaction,2245.706755475794,1702051141.2624278
u_15,u_830,transaction,1473.0163640835535,1702051152.6924572
u_464,u_618,transaction,11862.732821906786,1702051250.8339882
u_3497,u_375,transaction,18354.623593156284,1702051370.7565653
u_2647,u_1360,transaction,1041.21320352753,1702051371.8091812
u_554,u_362,transaction,6748.766776113325,1702051816.0012052
u_2709,u_2017,transaction,2805.9606319778127,1702051830.542723
u_4156,u_10,transaction,7246.963106335576,1702051850.362166
u_2070,u_3779,transaction,1437.425946594432,1702052210.037601
u_4125,u_485,transaction,370.8746211081832,1702052294.2827687
u_1054,u_1327,transaction,544.7215435943572,1702053079.0994978
u_38,u_1005,transaction,1590.3931352342975,1702053325.0296092
u_2113,u_1075,transaction,2307.5766830330613,1702053376.1653128
u_278,u_815,transaction,2708.669584979664,1702053556.273397
u_2328,u_1250,transaction,2559.7797114041905,1702053571.6881602
u_203,u_3755,transaction,1226.966428365688,1702053739.776261
u_230,u_3933,transaction,1503.345982411326,1702054087.8291621
u_828,u_2172,transaction,461.72903032802884,1702054535.9447937
u_486,u_68,transaction,1523.1021155725994,1702054682.780605
u_807,u_3638,transaction,2086.0941523125707,1702054691.1643772
u_4014,u_3158,transaction,1475.7987003118317,1702054872.9911532
u_1431,u_2148,transaction,2556.839024074109,1702054967.6824923
u_254,u_4967,transaction,2135.9265597721096,1702055112.0011232
u_343,u_1227,transaction,2756.6737648202343,1702055324.0071497
u_2075,u_4322,transaction,440.95514970862075,1702055549.2932248
u_2634,u_301,transaction,2989.15138235672,1702055719.2297578
u_232,u_1141,transaction,6634.160231312579,1702055806.6790137
u_247,u_2130,transaction,3441.520825212991,1702055915.8304732
u_12,u_2257,transaction,11363.749242708976,1702056010.030768
u_5078,u_5079,transaction,1314.631362581763,1702056074.1324153
u_1583,u_4828,transaction,1037.739919733217,1702056730.5082467
u_3478,u_1075,transaction,721.9991021909866,1702056999.104003
u_7,u_1767,transaction,365.90739081789803,1702057131.246363
u_2823,u_149,transaction,1811.9947528798066,1702057408.352351
u_805,u_1134,transaction,1837.8914491163778,1702057613.2726154
u_2259,u_2680,transaction,2988.418797177727,1702057615.022539
u_1755,u_1426,transaction,3241.64787063185,1702058030.02086
u_695,u_4073,transaction,3344.806034814773,1702058285.4278479
u_1757,u_22,transaction,4951.835970056498,1702058431.902118
u_731,u_563,transaction,269.09259669166374,1702058522.9045198
u_2209,u_945,transaction,1322.3470791949962,1702058594.1751409
u_59,u_4226,transaction,3339.3049741018554,1702058886.9778087
u_246,u_4419,transaction,815.6861216701723,1702059033.45045
u_1695,u_1691,transaction,2395.1267326807874,1702059038.4378173
u_9,u_390,transaction,6231.909930387194,1702059153.012201
u_2349,u_255,transaction,5051.696181261369,1702059305.6365793
u_223,u_2401,transaction,2963.215236312431,1702059575.9432569
u_1052,u_1155,transaction,739.8777038558067,1702059850.1811805
u_482,u_2919,transaction,927.2474288889852,1702059883.4863482
u_219,u_162,transaction,630.2802140064482,1702060393.4964762
u_13,u_1516,transaction,3217.7941111272658,1702060699.6404622
u_3493,u_1879,transaction,1819.6915174731912,1702060760.783041
u_663,u_1871,transaction,2101.5257450003946,1702060817.9731658
u_17,u_2268,transaction,2174.7745997742977,1702061077.469548
u_3964,u_3522,transaction,3083.113518519962,1702061105.7782865
u_762,u_2445,transaction,15495.374883826249,1702061314.1128933
u_3310,u_10,transaction,1703.7463126064258,1702061725.4178464
u_445,u_7,transaction,1852.9054030097536,1702062619.7539423
u_244,u_2488,transaction,329.67185138402476,1702062976.5434642
u_4411,u_1644,transaction,6223.533898061706,1702063398.858509
u_464,u_12,transaction,1096.4162470967774,1702063404.2687645
u_206,u_906,transaction,3667.374807576145,1702063933.2700727
