resource,user_id,first_used_timestamp
card_f5e46ed6,u_1720,1702176952.7998848
dev_f3094d91,u_1927,1702178365.5231483
ip_233.10.142.67,u_1927,1702178365.5231483
card_d5603b23,u_1927,1702178365.5231483
dev_4071ff91,u_1231,1702178971.3612442
ip_53.209.53.207,u_1231,1702178971.3612442
card_4afa4a88,u_1231,1702178971.3612442
dev_49ae864a,u_3945,1702179034.0154061
ip_99.239.145.42,u_3945,1702179034.0154061
card_4ff9937c,u_3945,1702179034.0154061
dev_ce3421e2,u_2440,1702182342.9109788
ip_42.184.188.32,u_2440,1702182342.9109788
card_e9f71db7,u_2440,1702182342.9109788
dev_5f364e62,u_1811,1702182358.4923499
ip_144.222.58.191,u_1811,1702182358.4923499
card_2992c3e8,u_1811,1702182358.4923499
dev_3f15c0b2,u_912,1702184069.015981
ip_10.3.77.146,u_912,1702184069.015981
card_cff38a66,u_912,1702184069.015981
dev_f89331ca,u_1010,1702184378.0586944
ip_85.166.21.237,u_1010,1702184378.0586944
card_31faead7,u_1010,1702184378.0586944
dev_344a9922,u_3988,1702185832.0803266
ip_71.17.88.8,u_3988,1702185832.0803266
card_ff9fc63b,u_3988,1702185832.0803266
dev_5b47f318,u_3051,1702186078.9439843
ip_250.216.114.58,u_3051,1702186078.9439843
card_46a32397,u_3051,1702186078.9439843
dev_d0adf84c,u_1008,1702187219.3181949
ip_107.143.136.35,u_1008,1702187219.3181949
card_03b05425,u_1008,1702187219.3181949
dev_890e59a0,u_3524,1702188749.1455147
ip_60.231.102.87,u_3524,1702188749.1455147
card_88e37809,u_3524,1702188749.1455147
dev_71cdde20,u_749,1702190155.006626
ip_61.200.166.94,u_749,1702190155.006626
card_1bfafe21,u_749,1702190155.006626
dev_8859dc13,u_4825,1702193084.6027951
ip_117.146.248.203,u_4825,1702193084.6027951
card_87763698,u_4825,1702193084.6027951
dev_4f3d37ea,u_1171,1702194382.330966
ip_179.116.82.18,u_1171,1702194382.330966
card_1ca25e45,u_1171,1702194382.330966
dev_ac885ece,u_1183,1702196006.1305027
ip_100.2.181.55,u_1183,1702196006.1305027
card_01d46c16,u_1183,1702196006.1305027
dev_9415fa40,u_2047,1702197398.0467136
ip_235.150.90.89,u_2047,1702197398.0467136
card_d6663432,u_2047,1702197398.0467136
dev_fd6d95e9,u_4258,1702197853.2824278
ip_110.250.153.189,u_4258,1702197853.2824278
card_3bb92587,u_4258,1702197853.2824278
dev_3a955185,u_4604,1702199850.8914998
ip_62.2.231.233,u_4604,1702199850.8914998
card_06ff7d0c,u_4604,1702199850.8914998
dev_9c17ba29,u_2999,1702201201.0156999
ip_125.106.88.236,u_2999,1702201201.0156999
card_c7625ee4,u_2999,1702201201.0156999
dev_31ef3ee8,u_2996,1702203963.975811
ip_25.137.149.91,u_2996,1702203963.975811
card_da17024c,u_2996,1702203963.975811
dev_8a27f8ad,u_1372,1702204007.2235398
ip_79.27.53.136,u_1372,1702204007.2235398
card_cf1a8673,u_1372,1702204007.2235398
dev_63f58e77,u_2528,1702204237.1313205
ip_201.10.200.52,u_2528,1702204237.1313205
card_6b7f69e8,u_2528,1702204237.1313205
dev_39cf0d58,u_4621,1702204871.9397576
ip_142.41.243.83,u_4621,1702204871.9397576
card_0fb6dd0c,u_4621,1702204871.9397576
dev_ba6c80db,u_3858,1702206608.8155553
ip_2.13.198.97,u_3858,1702206608.8155553
card_7b129593,u_3858,1702206608.8155553
dev_63c20459,u_3646,1702207261.0137405
ip_62.246.88.214,u_3646,1702207261.0137405
card_f48b6a46,u_3646,1702207261.0137405
dev_8ddb274d,u_1218,1702207477.564601
ip_140.211.254.94,u_1218,1702207477.564601
card_273bafd9,u_1218,1702207477.564601
dev_3f841481,u_3571,1702207846.7574992
ip_234.143.116.11,u_3571,1702207846.7574992
card_86286ea6,u_3571,1702207846.7574992
dev_a806c460,u_2187,1702209752.1654239
ip_181.78.157.252,u_2187,1702209752.1654239
card_58e722cb,u_2187,1702209752.1654239
dev_c34db448,u_3620,1702209954.7636542
ip_17.33.67.239,u_3620,1702209954.7636542
card_b2dff8e1,u_3620,1702209954.7636542
dev_3c693633,u_2251,1702213581.2365718
ip_26.9.147.165,u_2251,1702213581.2365718
card_568f3be7,u_2251,1702213581.2365718
dev_df7a9db6,u_2750,1702214163.3666923
ip_92.125.22.227,u_2750,1702214163.3666923
card_3ec99b3c,u_2750,1702214163.3666923
dev_0b03d32c,u_3895,1702214670.7611952
ip_194.63.159.21,u_3895,1702214670.7611952
card_e1d6e488,u_3895,1702214670.7611952
dev_9b400c35,u_3905,1702214737.0076914
ip_7.59.217.188,u_3905,1702214737.0076914
card_cf0dc0ce,u_3905,1702214737.0076914
dev_ca525f43,u_4192,1702216053.5880206
ip_59.79.163.220,u_4192,1702216053.5880206
card_de9abbab,u_4192,1702216053.5880206
dev_3f43b1e9,u_2778,1702216078.7962258
ip_140.36.83.215,u_2778,1702216078.7962258
card_aee8e487,u_2778,1702216078.7962258
dev_fcb7506c,u_4437,1702216192.3866236
ip_63.20.4.146,u_4437,1702216192.3866236
card_1c4c8b29,u_4437,1702216192.3866236
dev_246e8d11,u_1125,1702216413.0727153
ip_159.98.206.221,u_1125,1702216413.0727153
card_237e017f,u_1125,1702216413.0727153
dev_345150ae,u_4285,1702217062.1189551
ip_156.26.111.48,u_4285,1702217062.1189551
card_d4407fa0,u_4285,1702217062.1189551
dev_877c5e17,u_4093,1702218029.4665039
ip_220.148.27.174,u_4093,1702218029.4665039
card_c478560b,u_4093,1702218029.4665039
dev_e5ff0954,u_4668,1702219208.198004
ip_150.204.197.151,u_4668,1702219208.198004
card_45fff3af,u_4668,1702219208.198004
dev_870ebb59,u_1594,1702219383.2578778
ip_200.248.197.175,u_1594,1702219383.2578778
card_514f3827,u_1594,1702219383.2578778
dev_98f892b6,u_4290,1702219633.8393352
ip_93.190.208.93,u_4290,1702219633.8393352
card_7c8ca585,u_4290,1702219633.8393352
dev_1486b50d,u_2292,1702219707.5482438
ip_143.147.238.147,u_2292,1702219707.5482438
card_340bc487,u_2292,1702219707.5482438
dev_4627214a,u_2493,1702220382.9160552
ip_31.7.120.161,u_2493,1702220382.9160552
card_3d9269b7,u_2493,1702220382.9160552
dev_51dd9b0e,u_4217,1702221083.7272263
ip_249.29.87.234,u_4217,1702221083.7272263
card_442695b1,u_4217,1702221083.7272263
dev_acdb2752,u_5075,1702221750.7341876
ip_141.B.B.B,u_5075,1702221750.7341876
card_55021bba,u_5075,1702221750.7341876
dev_ae2bed75,u_3609,1702222965.2217484
ip_78.207.184.57,u_3609,1702222965.2217484
card_0db5f726,u_3609,1702222965.2217484
dev_87bb02d0,u_3916,1702223218.9153452
ip_152.141.213.204,u_3916,1702223218.9153452
card_6a7c78fd,u_3916,1702223218.9153452
dev_6db14e1c,u_1226,1702227695.4901614
ip_255.31.199.208,u_1226,1702227695.4901614
card_1f0190ab,u_1226,1702227695.4901614
dev_6442f427,u_4301,1702227990.1081834
ip_122.254.195.52,u_4301,1702227990.1081834
card_1a78017b,u_4301,1702227990.1081834
dev_92ef662d,u_4133,1702228154.7069933
ip_9.22.251.32,u_4133,1702228154.7069933
card_6c409e01,u_4133,1702228154.7069933
dev_a1dab8a8,u_3271,1702231335.7654889
ip_72.192.93.238,u_3271,1702231335.7654889
card_646fae8f,u_3271,1702231335.7654889
dev_39ca8c71,u_2482,1702231971.0311832
ip_251.162.136.253,u_2482,1702231971.0311832
card_24cca6c6,u_2482,1702231971.0311832
dev_94354cb2,u_712,1702233585.521796
ip_188.169.161.27,u_712,1702233585.521796
card_f4a688ba,u_712,1702233585.521796
dev_634ff6b3,u_1956,1702237104.83901
ip_89.125.203.124,u_1956,1702237104.83901
card_8180ad10,u_1956,1702237104.83901
dev_fa9c0142,u_1232,1702237125.4975574
ip_16.146.90.137,u_1232,1702237125.4975574
card_34d13f3a,u_1232,1702237125.4975574
dev_88edc4de,u_2133,1702238149.1866536
ip_59.81.82.168,u_2133,1702238149.1866536
card_9f438d88,u_2133,1702238149.1866536
dev_dfe5c07f,u_1320,1702238227.0455632
ip_53.250.207.40,u_1320,1702238227.0455632
card_c2160ef9,u_1320,1702238227.0455632
dev_14d0d764,u_3998,1702240260.1656055
ip_110.87.95.175,u_3998,1702240260.1656055
card_0e5094b5,u_3998,1702240260.1656055
dev_d0865280,u_3463,1702240913.7216842
ip_100.186.185.190,u_3463,1702240913.7216842
card_eda84d3f,u_3463,1702240913.7216842
dev_f8165d4e,u_1474,1702242441.0274642
ip_218.255.198.248,u_1474,1702242441.0274642
card_3c8c5e9e,u_1474,1702242441.0274642
dev_6cc02acb,u_4606,1702245161.4965575
ip_40.203.96.216,u_4606,1702245161.4965575
card_309111e2,u_4606,1702245161.4965575
dev_2ad2cbe1,u_5030,1702246489.6618044
ip_59.F.F.F,u_5030,1702246489.6618044
card_6c23a1ac,u_5030,1702246489.6618044
dev_a5b285c4,u_1194,1702247563.9056349
ip_181.205.77.236,u_1194,1702247563.9056349
card_e15f77ed,u_1194,1702247563.9056349
dev_3cdf6c44,u_4141,1702247741.4615712
ip_134.234.253.91,u_4141,1702247741.4615712
card_ae380e9c,u_4141,1702247741.4615712
dev_6fed0f1c,u_602,1702248643.0363207
ip_131.50.232.199,u_602,1702248643.0363207
card_fde707b8,u_602,1702248643.0363207
dev_74d5ce5a,u_3993,1702249302.3794818
ip_253.11.25.55,u_3993,1702249302.3794818
card_3006f55a,u_3993,1702249302.3794818
dev_c79fcdda,u_2358,1702250204.9476304
ip_60.251.98.131,u_2358,1702250204.9476304
card_954fb44e,u_2358,1702250204.9476304
dev_118009f6,u_1661,1702250260.6557682
ip_151.79.43.17,u_1661,1702250260.6557682
card_5c47ea0d,u_1661,1702250260.6557682
dev_08f8c8b9,u_2334,1702251499.7560413
ip_254.206.114.160,u_2334,1702251499.7560413
card_8fae9d8e,u_2334,1702251499.7560413
dev_eba9eb19,u_4749,1702254141.2036388
ip_40.218.130.28,u_4749,1702254141.2036388
card_3172c18b,u_4749,1702254141.2036388
dev_466cee54,u_1914,1702256213.4011626
ip_190.165.112.71,u_1914,1702256213.4011626
card_89d7a6dd,u_1914,1702256213.4011626
dev_870fe36e,u_4027,1702256723.4306793
ip_141.253.224.120,u_4027,1702256723.4306793
card_8f554089,u_4027,1702256723.4306793
dev_c7120a36,u_2580,1702257109.673053
ip_27.104.210.183,u_2580,1702257109.673053
card_a4c3f938,u_2580,1702257109.673053
dev_1eb47751,u_4279,1702258670.6252022
ip_29.69.94.72,u_4279,1702258670.6252022
card_22d82263,u_4279,1702258670.6252022
dev_e4b531e6,u_4765,1702262522.7783747
ip_70.95.26.13,u_4765,1702262522.7783747
card_327120b6,u_4765,1702262522.7783747
dev_736df4b1,u_3729,1702263509.4322636
ip_203.170.158.17,u_3729,1702263509.4322636
card_0a02e77f,u_3729,1702263509.4322636
dev_68bcd1ca,u_1750,1702264352.6088843
ip_203.155.247.159,u_1750,1702264352.6088843
card_aefec255,u_1750,1702264352.6088843
dev_cf6ca88b,u_2517,1702266713.2427874
ip_249.39.72.216,u_2517,1702266713.2427874
card_c1bcc153,u_2517,1702266713.2427874
dev_f85347cf,u_3676,1702267652.3701859
ip_194.92.80.150,u_3676,1702267652.3701859
card_5ec6dcaf,u_3676,1702267652.3701859
dev_c8b10218,u_3377,1702270804.7720544
ip_107.218.127.189,u_3377,1702270804.7720544
card_5096e7a6,u_3377,1702270804.7720544
dev_afbc84ca,u_1656,1702271161.9083872
ip_83.194.214.136,u_1656,1702271161.9083872
card_31372391,u_1656,1702271161.9083872
dev_b2e9b1e3,u_4340,1702271421.0249562
ip_92.57.188.248,u_4340,1702271421.0249562
card_9ff455e6,u_4340,1702271421.0249562
dev_14016488,u_3221,1702272286.1615112
ip_176.106.203.241,u_3221,1702272286.1615112
card_c51900fc,u_3221,1702272286.1615112
dev_577f2270,u_4648,1702272408.5284438
ip_46.169.146.162,u_4648,1702272408.5284438
card_7fdc1e27,u_4648,1702272408.5284438
dev_a50d0d9e,u_4085,1702275647.837947
ip_83.193.203.149,u_4085,1702275647.837947
card_770ea45e,u_4085,1702275647.837947
dev_c3a0ac10,u_2034,1702275821.5540395
ip_45.164.127.113,u_2034,1702275821.5540395
card_1242d376,u_2034,1702275821.5540395
dev_f2a3b79e,u_2771,1702276098.3505132
ip_214.152.17.210,u_2771,1702276098.3505132
card_05d1c220,u_2771,1702276098.3505132
dev_5bbf10c2,u_3800,1702276684.346198
ip_133.3.44.84,u_3800,1702276684.346198
card_459bdb18,u_3800,1702276684.346198
dev_14da3e14,u_2560,1702277841.2626464
ip_153.229.152.162,u_2560,1702277841.2626464
card_fbfc4270,u_2560,1702277841.2626464
dev_8c0701ad,u_3709,1702278419.2381163
ip_234.26.6.213,u_3709,1702278419.2381163
card_89ae78f3,u_3709,1702278419.2381163
dev_677d94a9,u_1397,1702280018.6946504
ip_84.38.24.183,u_1397,1702280018.6946504
card_85bfccc3,u_1397,1702280018.6946504
dev_ba831f68,u_3647,1702280728.3579712
ip_14.211.86.134,u_3647,1702280728.3579712
card_196c3908,u_3647,1702280728.3579712
dev_34d9ad9f,u_3251,1702283828.243148
ip_3.121.35.224,u_3251,1702283828.243148
card_b02b4c16,u_3251,1702283828.243148
dev_0f614cca,u_3907,1702284637.5401502
ip_139.14.233.235,u_3907,1702284637.5401502
card_508dd2bd,u_3907,1702284637.5401502
dev_04d3bb16,u_1363,1702286064.4711516
ip_119.95.152.249,u_1363,1702286064.4711516
card_c5a62d96,u_1363,1702286064.4711516
dev_65a78020,u_1819,1702288326.1697931
ip_52.159.223.200,u_1819,1702288326.1697931
card_e2702ce4,u_1819,1702288326.1697931
dev_cf57c620,u_1530,1702288955.2109895
ip_147.226.61.122,u_1530,1702288955.2109895
card_e50eb500,u_1530,1702288955.2109895
dev_5f2473fe,u_3530,1702289015.175188
ip_144.166.32.165,u_3530,1702289015.175188
card_539f2104,u_3530,1702289015.175188
dev_8d359b5f,u_1028,1702292126.4023995
ip_26.206.252.185,u_1028,1702292126.4023995
card_a3992f45,u_1028,1702292126.4023995
dev_b3261867,u_4537,1702292683.1888688
ip_207.93.203.111,u_4537,1702292683.1888688
card_86d35a6f,u_4537,1702292683.1888688
dev_94471106,u_1878,1702294350.8280053
ip_238.129.28.75,u_1878,1702294350.8280053
card_9fc055be,u_1878,1702294350.8280053
dev_cb6f8ee0,u_3649,1702294505.0438187
ip_199.154.159.113,u_3649,1702294505.0438187
card_56d8a53b,u_3649,1702294505.0438187
dev_18158acb,u_1619,1702295993.2456894
ip_10.150.182.255,u_1619,1702295993.2456894
card_8d79d75f,u_1619,1702295993.2456894
dev_8a6823ed,u_2632,1702297021.141542
ip_117.131.109.142,u_2632,1702297021.141542
card_ba959f1a,u_2632,1702297021.141542
dev_63a24fe4,u_2194,1702297107.8113804
ip_21.216.193.244,u_2194,1702297107.8113804
card_5b773d9b,u_2194,1702297107.8113804
dev_f2a3125d,u_3300,1702298033.9529476
ip_21.118.213.182,u_3300,1702298033.9529476
card_bfa04674,u_3300,1702298033.9529476
dev_d2e50ee1,u_2052,1702301221.6312215
ip_28.144.19.129,u_2052,1702301221.6312215
card_24c1573e,u_2052,1702301221.6312215
dev_4a16505b,u_4173,1702301402.018693
ip_90.180.147.222,u_4173,1702301402.018693
card_7141da04,u_4173,1702301402.018693
dev_4a9f3bee,u_872,1702301410.721087
ip_234.137.88.140,u_872,1702301410.721087
card_230afcc1,u_872,1702301410.721087
dev_c4b1501a,u_3654,1702302488.5453625
ip_17.201.33.16,u_3654,1702302488.5453625
card_f0088b5a,u_3654,1702302488.5453625
dev_0cf317ac,u_4630,1702302681.2376904
ip_230.57.77.50,u_4630,1702302681.2376904
card_b9babccf,u_4630,1702302681.2376904
dev_bf87a7c2,u_2842,1702303172.6691198
ip_112.149.57.229,u_2842,1702303172.6691198
card_dc3fdaa0,u_2842,1702303172.6691198
dev_bd631711,u_3473,1702304020.8605766
ip_67.161.130.91,u_3473,1702304020.8605766
card_604209df,u_3473,1702304020.8605766
dev_a5b31110,u_4026,1702304553.3809555
ip_23.78.214.173,u_4026,1702304553.3809555
card_ddbf0dc3,u_4026,1702304553.3809555
dev_512a5143,u_3103,1702305193.140223
ip_94.90.208.190,u_3103,1702305193.140223
card_98a2879e,u_3103,1702305193.140223
dev_9fd8d904,u_3373,1702305541.6053832
ip_63.52.76.146,u_3373,1702305541.6053832
card_2a543d73,u_3373,1702305541.6053832
dev_9b419a79,u_3027,1702306430.2180295
ip_48.172.90.8,u_3027,1702306430.2180295
card_0d017577,u_3027,1702306430.2180295
dev_0a29eb41,u_4111,1702310112.023094
ip_32.126.165.172,u_4111,1702310112.023094
card_69f3aefd,u_4111,1702310112.023094
dev_b1646874,u_3903,1702310452.4383402
ip_134.203.251.107,u_3903,1702310452.4383402
card_a41dace6,u_3903,1702310452.4383402
dev_29bbfa8c,u_4713,1702310879.940709
ip_179.252.117.127,u_4713,1702310879.940709
card_758735ea,u_4713,1702310879.940709
dev_cefe9950,u_583,1702311823.9128733
ip_84.31.2.128,u_583,1702311823.9128733
card_4162e923,u_583,1702311823.9128733
dev_1cd4ca89,u_4088,1702313239.9261093
ip_168.42.148.36,u_4088,1702313239.9261093
card_5f5279fa,u_4088,1702313239.9261093
dev_f296b29e,u_939,1702318371.5176346
ip_246.35.123.40,u_939,1702318371.5176346
card_76463d9b,u_939,1702318371.5176346
dev_fe952922,u_1860,1702319266.2928953
ip_2.161.17.54,u_1860,1702319266.2928953
card_af467619,u_1860,1702319266.2928953
dev_2a258794,u_3701,1702319326.0915759
ip_30.37.75.113,u_3701,1702319326.0915759
card_a5f2b377,u_3701,1702319326.0915759
dev_ee94ff7e,u_3533,1702321285.4392667
ip_14.246.146.134,u_3533,1702321285.4392667
card_3720294c,u_3533,1702321285.4392667
dev_526c324b,u_5028,1702321331.7659235
ip_243.F.F.F,u_5028,1702321331.7659235
card_d278849f,u_5028,1702321331.7659235
dev_fa99a548,u_3861,1702322767.5940912
ip_24.5.108.8,u_3861,1702322767.5940912
card_b0c32387,u_3861,1702322767.5940912
dev_a034aa75,u_4348,1702326490.46557
ip_122.215.119.72,u_4348,1702326490.46557
card_d7e9ad9c,u_4348,1702326490.46557
dev_d825c5de,u_1121,1702327163.9044857
ip_64.185.161.127,u_1121,1702327163.9044857
card_30eeef6f,u_1121,1702327163.9044857
dev_4dd85c6c,u_348,1702327208.1507351
ip_166.39.233.69,u_348,1702327208.1507351
card_438ea0a7,u_348,1702327208.1507351
dev_70651ee4,u_1628,1702327734.1643019
ip_207.144.196.234,u_1628,1702327734.1643019
card_9349a4a6,u_1628,1702327734.1643019
dev_f1d68974,u_4597,1702328541.4885375
ip_234.119.106.233,u_4597,1702328541.4885375
card_106d9cd7,u_4597,1702328541.4885375
dev_895cc51f,u_3912,1702332865.9782734
ip_2.17.223.126,u_3912,1702332865.9782734
card_46edad5b,u_3912,1702332865.9782734
dev_f58e8170,u_3206,1702334314.5549169
ip_121.189.106.238,u_3206,1702334314.5549169
card_2911afe7,u_3206,1702334314.5549169
dev_45a880c4,u_675,1702339900.1924229
ip_78.43.42.83,u_675,1702339900.1924229
card_a415cce3,u_675,1702339900.1924229
dev_028664c1,u_3462,1702340545.2761414
ip_22.10.138.86,u_3462,1702340545.2761414
card_96431096,u_3462,1702340545.2761414
dev_c4265cec,u_4631,1702342683.1269076
ip_138.216.63.186,u_4631,1702342683.1269076
card_a2928222,u_4631,1702342683.1269076
dev_58c465af,u_3513,1702343783.7608964
ip_126.1.32.141,u_3513,1702343783.7608964
card_f4d24cae,u_3513,1702343783.7608964
dev_8bc76ce6,u_4420,1702344391.6290917
ip_93.1.53.255,u_4420,1702344391.6290917
card_395a4624,u_4420,1702344391.6290917
dev_fc98b316,u_4950,1702344480.4765058
ip_208.36.229.2,u_4950,1702344480.4765058
card_57b46f65,u_4950,1702344480.4765058
dev_2ce8008a,u_1910,1702345080.1327667
ip_150.40.145.146,u_1910,1702345080.1327667
card_d40427b7,u_1910,1702345080.1327667
dev_8be6467c,u_1311,1702345865.2985675
ip_198.19.5.151,u_1311,1702345865.2985675
card_1365a1cd,u_1311,1702345865.2985675
dev_1c3f25d7,u_4893,1702348485.1326
ip_211.157.175.113,u_4893,1702348485.1326
card_9a28e3a8,u_4893,1702348485.1326
dev_09f354db,u_3249,1702351815.0543535
ip_233.64.95.150,u_3249,1702351815.0543535
card_41406fcc,u_3249,1702351815.0543535
dev_a20515ae,u_372,1702351918.3340154
ip_81.65.83.30,u_372,1702351918.3340154
card_72ec3180,u_372,1702351918.3340154
dev_4d636853,u_4432,1702353735.3069403
ip_179.248.109.96,u_4432,1702353735.3069403
card_d2e410f2,u_4432,1702353735.3069403
dev_08c7cc0c,u_4195,1702354842.93252
ip_163.21.20.187,u_4195,1702354842.93252
card_bdd301d1,u_4195,1702354842.93252
dev_52a0ae7f,u_2607,1702354987.8341312
ip_48.128.133.100,u_2607,1702354987.8341312
card_69d10007,u_2607,1702354987.8341312
dev_751b9e70,u_2277,1702357709.722583
ip_232.81.141.254,u_2277,1702357709.722583
card_813a6538,u_2277,1702357709.722583
dev_9c967c00,u_3675,1702358986.3131835
ip_112.132.246.167,u_3675,1702358986.3131835
card_447ecfae,u_3675,1702358986.3131835
dev_29cf0fcf,u_355,1702362989.817438
ip_127.113.21.154,u_355,1702362989.817438
card_786bb9be,u_355,1702362989.817438
dev_e850d18e,u_3036,1702363993.2271135
ip_231.194.138.2,u_3036,1702363993.2271135
card_96961174,u_3036,1702363993.2271135
dev_6b1a2e92,u_4834,1702364555.9141855
ip_152.32.14.126,u_4834,1702364555.9141855
card_4eaa9a0b,u_4834,1702364555.9141855
dev_eab1f8d5,u_1674,1702367132.9342825
ip_164.66.198.137,u_1674,1702367132.9342825
card_16e0b2b4,u_1674,1702367132.9342825
dev_bdaf231f,u_1896,1702367285.362178
ip_132.37.42.48,u_1896,1702367285.362178
card_16978447,u_1896,1702367285.362178
dev_6e268e47,u_4418,1702367820.5834029
ip_199.178.208.192,u_4418,1702367820.5834029
card_e5601f4b,u_4418,1702367820.5834029
dev_11aec6dd,u_4609,1702372145.308354
ip_246.147.255.111,u_4609,1702372145.308354
card_27e67f13,u_4609,1702372145.308354
dev_5f9baa2c,u_3610,1702374364.715467
ip_60.251.127.248,u_3610,1702374364.715467
card_d36d0068,u_3610,1702374364.715467
dev_0b0efade,u_1815,1702376250.7787504
ip_13.238.98.100,u_1815,1702376250.7787504
card_4e357655,u_1815,1702376250.7787504
dev_7b1c2c64,u_2476,1702379140.0714118
ip_195.110.216.141,u_2476,1702379140.0714118
card_e458d4f4,u_2476,1702379140.0714118
dev_9f4f7da6,u_1596,1702383322.2193708
ip_166.45.154.206,u_1596,1702383322.2193708
card_b2222f4f,u_1596,1702383322.2193708
dev_e62ede78,u_4185,1702387615.8278527
ip_164.250.95.182,u_4185,1702387615.8278527
card_6c720690,u_4185,1702387615.8278527
dev_b3787d64,u_1401,1702390784.1972263
ip_8.244.104.219,u_1401,1702390784.1972263
card_afc1fe5c,u_1401,1702390784.1972263
dev_3975087f,u_2944,1702390809.3643005
ip_132.101.50.126,u_2944,1702390809.3643005
card_0f91c64f,u_2944,1702390809.3643005
dev_75b93b75,u_1939,1702391712.3908377
ip_224.248.38.189,u_1939,1702391712.3908377
card_7156a23b,u_1939,1702391712.3908377
dev_d9cc8f3f,u_4186,1702391899.5893254
ip_200.64.174.156,u_4186,1702391899.5893254
card_8f87e44e,u_4186,1702391899.5893254
dev_19b23d1e,u_1178,1702391982.2784767
ip_246.119.60.205,u_1178,1702391982.2784767
card_ca9b3b00,u_1178,1702391982.2784767
dev_fcb7db87,u_4339,1702392024.2783432
ip_161.209.3.211,u_4339,1702392024.2783432
card_86d037e8,u_4339,1702392024.2783432
dev_31e7e132,u_4416,1702394087.5555744
ip_59.99.22.149,u_4416,1702394087.5555744
card_134740fd,u_4416,1702394087.5555744
