user_id,is_fraud,ring_type,ring_id,cross_merchant_spreader
u_44852,0,none,-1,0
u_44853,0,none,-1,0
u_44854,0,none,-1,0
u_44855,0,none,-1,0
u_44856,0,none,-1,0
u_44857,0,none,-1,0
u_44858,0,none,-1,0
u_44859,0,none,-1,0
u_44860,0,none,-1,0
u_44861,0,none,-1,0
u_44862,0,none,-1,0
u_44863,0,none,-1,0
u_44864,0,none,-1,0
u_44865,0,none,-1,0
u_44866,0,none,-1,0
u_44867,0,none,-1,0
u_44868,0,none,-1,0
u_44869,0,none,-1,0
u_44870,0,none,-1,0
u_44871,0,none,-1,0
u_44872,0,none,-1,0
u_44873,0,none,-1,0
u_44874,0,none,-1,0
u_44875,0,none,-1,0
u_44876,0,none,-1,0
u_44877,0,none,-1,0
u_44878,0,none,-1,0
u_44879,0,none,-1,0
u_44880,0,none,-1,0
u_44881,0,none,-1,0
u_44882,0,none,-1,0
u_44883,0,none,-1,0
u_44884,0,none,-1,0
u_44885,0,none,-1,0
u_44886,0,none,-1,0
u_44887,0,none,-1,0
u_44888,0,none,-1,0
u_44889,0,none,-1,0
u_44890,0,none,-1,0
u_44891,0,none,-1,0
u_44892,0,none,-1,0
u_44893,0,none,-1,0
u_44894,0,none,-1,0
u_44895,0,none,-1,0
u_44896,0,none,-1,0
u_44897,0,none,-1,0
u_44898,0,none,-1,0
u_44899,0,none,-1,0
u_44900,0,none,-1,0
u_44901,0,none,-1,0
u_44902,0,none,-1,0
u_44903,0,none,-1,0
u_44904,0,none,-1,0
u_44905,0,none,-1,0
u_44906,0,none,-1,0
u_44907,0,none,-1,0
u_44908,0,none,-1,0
u_44909,0,none,-1,0
u_44910,0,none,-1,0
u_44911,0,none,-1,0
u_44912,0,none,-1,0
u_44913,0,none,-1,0
u_44914,0,none,-1,0
u_44915,0,none,-1,0
u_44916,0,none,-1,0
u_44917,0,none,-1,0
u_44918,0,none,-1,0
u_44919,0,none,-1,0
u_44920,0,none,-1,0
u_44921,0,none,-1,0
u_44922,0,none,-1,0
u_44923,0,none,-1,0
u_44924,0,none,-1,0
u_44925,0,none,-1,0
u_44926,0,none,-1,0
u_44927,0,none,-1,0
u_44928,0,none,-1,0
u_44929,0,none,-1,0
u_44930,0,none,-1,0
u_44931,0,none,-1,0
u_44932,0,none,-1,0
u_44933,0,none,-1,0
u_44934,0,none,-1,0
u_44935,0,none,-1,0
u_44936,0,none,-1,0
u_44937,0,none,-1,0
u_44938,0,none,-1,0
u_44939,0,none,-1,0
u_44940,0,none,-1,0
u_44941,0,none,-1,0
u_44942,0,none,-1,0
u_44943,0,none,-1,0
u_44944,0,none,-1,0
u_44945,0,none,-1,0
u_44946,0,none,-1,0
u_44947,0,none,-1,0
u_44948,0,none,-1,0
u_44949,0,none,-1,0
u_44950,0,none,-1,0
u_44951,0,none,-1,0
u_44952,0,none,-1,0
u_44953,0,none,-1,0
u_44954,0,none,-1,0
u_44955,0,none,-1,0
u_44956,0,none,-1,0
u_44957,0,none,-1,0
u_44958,0,none,-1,0
u_44959,0,none,-1,0
u_44960,0,none,-1,0
u_44961,0,none,-1,0
u_44962,0,none,-1,0
u_44963,0,none,-1,0
u_44964,0,none,-1,0
u_44965,0,none,-1,0
u_44966,0,none,-1,0
u_44967,0,none,-1,0
u_44968,0,none,-1,0
u_44969,0,none,-1,0
u_44970,0,none,-1,0
u_44971,0,none,-1,0
u_44972,0,none,-1,0
u_44973,0,none,-1,0
u_44974,0,none,-1,0
u_44975,0,none,-1,0
u_44976,0,none,-1,0
u_44977,0,none,-1,0
u_44978,0,none,-1,0
u_44979,0,none,-1,0
u_44980,0,none,-1,0
u_44981,0,none,-1,0
u_44982,0,none,-1,0
u_44983,0,none,-1,0
u_44984,0,none,-1,0
u_44985,0,none,-1,0
u_44986,0,none,-1,0
u_44987,0,none,-1,0
u_44988,0,none,-1,0
u_44989,0,none,-1,0
u_44990,0,none,-1,0
u_44991,0,none,-1,0
u_44992,0,none,-1,0
u_44993,0,none,-1,0
u_44994,0,none,-1,0
u_44995,0,none,-1,0
u_44996,0,none,-1,0
u_44997,0,none,-1,0
u_44998,0,none,-1,0
u_44999,0,none,-1,0
u_45000,0,none,-1,0
u_45001,0,none,-1,0
u_45002,0,none,-1,0
u_45003,0,none,-1,0
u_45004,0,none,-1,0
u_45005,0,none,-1,0
u_45006,0,none,-1,0
u_45007,0,none,-1,0
u_45008,0,none,-1,0
u_45009,0,none,-1,0
u_45010,0,none,-1,0
u_45011,0,none,-1,0
u_45012,0,none,-1,0
u_45013,0,none,-1,0
u_45014,0,none,-1,0
u_45015,0,none,-1,0
u_45016,0,none,-1,0
u_45017,0,none,-1,0
u_45018,0,none,-1,0
u_45019,0,none,-1,0
u_45020,0,none,-1,0
u_45021,0,none,-1,0
u_45022,0,none,-1,0
u_45023,0,none,-1,0
u_45024,0,none,-1,0
u_45025,0,none,-1,0
u_45026,0,none,-1,0
u_45027,0,none,-1,0
u_45028,0,none,-1,0
u_45029,0,none,-1,0
u_45030,0,none,-1,0
u_45031,0,none,-1,0
u_45032,0,none,-1,0
u_45033,0,none,-1,0
u_45034,0,none,-1,0
u_45035,0,none,-1,0
u_45036,0,none,-1,0
u_45037,0,none,-1,0
u_45038,0,none,-1,0
u_45039,0,none,-1,0
u_45040,0,none,-1,0
u_45041,0,none,-1,0
u_45042,0,none,-1,0
u_45043,0,none,-1,0
u_45044,0,none,-1,0
u_45045,0,none,-1,0
u_45046,0,none,-1,0
u_45047,0,none,-1,0
u_45048,0,none,-1,0
u_45049,0,none,-1,0
u_45050,0,none,-1,0
u_45051,0,none,-1,0
u_45052,0,none,-1,0
u_45053,0,none,-1,0
u_45054,0,none,-1,0
u_45055,0,none,-1,0
u_45056,0,none,-1,0
u_45057,0,none,-1,0
u_45058,0,none,-1,0
u_45059,0,none,-1,0
u_45060,0,none,-1,0
u_45061,0,none,-1,0
u_45062,0,none,-1,0
u_45063,0,none,-1,0
u_45064,0,none,-1,0
u_45065,0,none,-1,0
u_45066,0,none,-1,0
u_45067,0,none,-1,0
u_45068,0,none,-1,0
u_45069,0,none,-1,0
u_45070,0,none,-1,0
u_45071,0,none,-1,0
u_45072,0,none,-1,0
u_45073,0,none,-1,0
u_45074,0,none,-1,0
u_45075,0,none,-1,0
u_45076,0,none,-1,0
u_45077,0,none,-1,0
u_45078,0,none,-1,0
u_45079,0,none,-1,0
u_45080,0,none,-1,0
u_45081,0,none,-1,0
u_45082,0,none,-1,0
u_45083,0,none,-1,0
u_45084,0,none,-1,0
u_45085,0,none,-1,0
u_45086,0,none,-1,0
u_45087,0,none,-1,0
u_45088,0,none,-1,0
u_45089,0,none,-1,0
u_45090,0,none,-1,0
u_45091,0,none,-1,0
u_45092,0,none,-1,0
u_45093,0,none,-1,0
u_45094,0,none,-1,0
u_45095,0,none,-1,0
u_45096,0,none,-1,0
u_45097,0,none,-1,0
u_45098,0,none,-1,0
u_45099,0,none,-1,0
u_45100,0,none,-1,0
u_45101,0,none,-1,0
u_45102,0,none,-1,0
u_45103,0,none,-1,0
u_45104,0,none,-1,0
u_45105,0,none,-1,0
u_45106,0,none,-1,0
u_45107,0,none,-1,0
u_45108,0,none,-1,0
u_45109,0,none,-1,0
u_45110,0,none,-1,0
u_45111,0,none,-1,0
u_45112,0,none,-1,0
u_45113,0,none,-1,0
u_45114,0,none,-1,0
u_45115,0,none,-1,0
u_45116,0,none,-1,0
u_45117,0,none,-1,0
u_45118,0,none,-1,0
u_45119,0,none,-1,0
u_45120,0,none,-1,0
u_45121,0,none,-1,0
u_45122,0,none,-1,0
u_45123,0,none,-1,0
u_45124,0,none,-1,0
u_45125,0,none,-1,0
u_45126,0,none,-1,0
u_45127,0,none,-1,0
u_45128,0,none,-1,0
u_45129,0,none,-1,0
u_45130,0,none,-1,0
u_45131,0,none,-1,0
u_45132,0,none,-1,0
u_45133,0,none,-1,0
u_45134,0,none,-1,0
u_45135,0,none,-1,0
u_45136,0,none,-1,0
u_45137,0,none,-1,0
u_45138,0,none,-1,0
u_45139,0,none,-1,0
u_45140,0,none,-1,0
u_45141,0,none,-1,0
u_45142,0,none,-1,0
u_45143,0,none,-1,0
u_45144,0,none,-1,0
u_45145,0,none,-1,0
u_45146,0,none,-1,0
u_45147,0,none,-1,0
u_45148,0,none,-1,0
u_45149,0,none,-1,0
u_45150,0,none,-1,0
u_45151,0,none,-1,0
u_45152,0,none,-1,0
u_45153,0,none,-1,0
u_45154,0,none,-1,0
u_45155,0,none,-1,0
u_45156,0,none,-1,0
u_45157,0,none,-1,0
u_45158,0,none,-1,0
u_45159,0,none,-1,0
u_45160,0,none,-1,0
u_45161,0,none,-1,0
u_45162,0,none,-1,0
u_45163,0,none,-1,0
u_45164,0,none,-1,0
u_45165,0,none,-1,0
u_45166,0,none,-1,0
u_45167,0,none,-1,0
u_45168,0,none,-1,0
u_45169,0,none,-1,0
u_45170,0,none,-1,0
u_45171,0,none,-1,0
u_45172,0,none,-1,0
u_45173,0,none,-1,0
u_45174,0,none,-1,0
u_45175,0,none,-1,0
u_45176,0,none,-1,0
u_45177,0,none,-1,0
u_45178,0,none,-1,0
u_45179,0,none,-1,0
u_45180,0,none,-1,0
u_45181,0,none,-1,0
u_45182,0,none,-1,0
u_45183,0,none,-1,0
u_45184,0,none,-1,0
u_45185,0,none,-1,0
u_45186,0,none,-1,0
u_45187,0,none,-1,0
u_45188,0,none,-1,0
u_45189,0,none,-1,0
u_45190,0,none,-1,0
u_45191,0,none,-1,0
u_45192,0,none,-1,0
u_45193,0,none,-1,0
u_45194,0,none,-1,0
u_45195,0,none,-1,0
u_45196,0,none,-1,0
u_45197,0,none,-1,0
u_45198,0,none,-1,0
u_45199,0,none,-1,0
u_45200,0,none,-1,0
u_45201,0,none,-1,0
u_45202,0,none,-1,0
u_45203,0,none,-1,0
u_45204,0,none,-1,0
u_45205,0,none,-1,0
u_45206,0,none,-1,0
u_45207,0,none,-1,0
u_45208,0,none,-1,0
u_45209,0,none,-1,0
u_45210,0,none,-1,0
u_45211,0,none,-1,0
u_45212,0,none,-1,0
u_45213,0,none,-1,0
u_45214,0,none,-1,0
u_45215,0,none,-1,0
u_45216,0,none,-1,0
u_45217,0,none,-1,0
u_45218,0,none,-1,0
u_45219,0,none,-1,0
u_45220,0,none,-1,0
u_45221,0,none,-1,0
u_45222,0,none,-1,0
u_45223,0,none,-1,0
u_45224,0,none,-1,0
u_45225,0,none,-1,0
u_45226,0,none,-1,0
u_45227,0,none,-1,0
u_45228,0,none,-1,0
u_45229,0,none,-1,0
u_45230,0,none,-1,0
u_45231,0,none,-1,0
u_45232,0,none,-1,0
u_45233,0,none,-1,0
u_45234,0,none,-1,0
u_45235,0,none,-1,0
u_45236,0,none,-1,0
u_45237,0,none,-1,0
u_45238,0,none,-1,0
u_45239,0,none,-1,0
u_45240,0,none,-1,0
u_45241,0,none,-1,0
u_45242,0,none,-1,0
u_45243,0,none,-1,0
u_45244,0,none,-1,0
u_45245,0,none,-1,0
u_45246,0,none,-1,0
u_45247,0,none,-1,0
u_45248,0,none,-1,0
u_45249,0,none,-1,0
u_45250,0,none,-1,0
u_45251,0,none,-1,0
u_45252,0,none,-1,0
u_45253,0,none,-1,0
u_45254,0,none,-1,0
u_45255,0,none,-1,0
u_45256,0,none,-1,0
u_45257,0,none,-1,0
u_45258,0,none,-1,0
u_45259,0,none,-1,0
u_45260,0,none,-1,0
u_45261,0,none,-1,0
u_45262,0,none,-1,0
u_45263,0,none,-1,0
u_45264,0,none,-1,0
u_45265,0,none,-1,0
u_45266,0,none,-1,0
u_45267,0,none,-1,0
u_45268,0,none,-1,0
u_45269,0,none,-1,0
u_45270,0,none,-1,0
u_45271,0,none,-1,0
u_45272,0,none,-1,0
u_45273,0,none,-1,0
u_45274,0,none,-1,0
u_45275,0,none,-1,0
u_45276,0,none,-1,0
u_45277,0,none,-1,0
u_45278,0,none,-1,0
u_45279,0,none,-1,0
u_45280,0,none,-1,0
u_45281,0,none,-1,0
u_45282,0,none,-1,0
u_45283,0,none,-1,0
u_45284,0,none,-1,0
u_45285,0,none,-1,0
u_45286,0,none,-1,0
u_45287,0,none,-1,0
u_45288,0,none,-1,0
u_45289,0,none,-1,0
u_45290,0,none,-1,0
u_45291,0,none,-1,0
u_45292,0,none,-1,0
u_45293,0,none,-1,0
u_45294,0,none,-1,0
u_45295,0,none,-1,0
u_45296,0,none,-1,0
u_45297,0,none,-1,0
u_45298,0,none,-1,0
u_45299,0,none,-1,0
u_45300,0,none,-1,0
u_45301,0,none,-1,0
u_45302,0,none,-1,0
u_45303,0,none,-1,0
u_45304,0,none,-1,0
u_45305,0,none,-1,0
u_45306,0,none,-1,0
u_45307,0,none,-1,0
u_45308,0,none,-1,0
u_45309,0,none,-1,0
u_45310,0,none,-1,0
u_45311,0,none,-1,0
u_45312,0,none,-1,0
u_45313,0,none,-1,0
u_45314,0,none,-1,0
u_45315,0,none,-1,0
u_45316,0,none,-1,0
u_45317,0,none,-1,0
u_45318,0,none,-1,0
u_45319,0,none,-1,0
u_45320,0,none,-1,0
u_45321,0,none,-1,0
u_45322,0,none,-1,0
u_45323,0,none,-1,0
u_45324,0,none,-1,0
u_45325,0,none,-1,0
u_45326,0,none,-1,0
u_45327,0,none,-1,0
u_45328,0,none,-1,0
u_45329,0,none,-1,0
u_45330,0,none,-1,0
u_45331,0,none,-1,0
u_45332,0,none,-1,0
u_45333,0,none,-1,0
u_45334,0,none,-1,0
u_45335,0,none,-1,0
u_45336,0,none,-1,0
u_45337,0,none,-1,0
u_45338,0,none,-1,0
u_45339,0,none,-1,0
u_45340,0,none,-1,0
u_45341,0,none,-1,0
u_45342,0,none,-1,0
u_45343,0,none,-1,0
u_45344,0,none,-1,0
u_45345,0,none,-1,0
u_45346,0,none,-1,0
u_45347,0,none,-1,0
u_45348,0,none,-1,0
u_45349,0,none,-1,0
u_45350,0,none,-1,0
u_45351,0,none,-1,0
u_45352,0,none,-1,0
u_45353,0,none,-1,0
u_45354,0,none,-1,0
u_45355,0,none,-1,0
u_45356,0,none,-1,0
u_45357,0,none,-1,0
u_45358,0,none,-1,0
u_45359,0,none,-1,0
u_45360,0,none,-1,0
u_45361,0,none,-1,0
u_45362,0,none,-1,0
u_45363,0,none,-1,0
u_45364,0,none,-1,0
u_45365,0,none,-1,0
u_45366,0,none,-1,0
u_45367,0,none,-1,0
u_45368,0,none,-1,0
u_45369,0,none,-1,0
u_45370,0,none,-1,0
u_45371,0,none,-1,0
u_45372,0,none,-1,0
u_45373,0,none,-1,0
u_45374,0,none,-1,0
u_45375,0,none,-1,0
u_45376,0,none,-1,0
u_45377,0,none,-1,0
u_45378,0,none,-1,0
u_45379,0,none,-1,0
u_45380,0,none,-1,0
u_45381,0,none,-1,0
u_45382,0,none,-1,0
u_45383,0,none,-1,0
u_45384,0,none,-1,0
u_45385,0,none,-1,0
u_45386,0,none,-1,0
u_45387,0,none,-1,0
u_45388,0,none,-1,0
u_45389,0,none,-1,0
u_45390,0,none,-1,0
u_45391,0,none,-1,0
u_45392,0,none,-1,0
u_45393,0,none,-1,0
u_45394,0,none,-1,0
u_45395,0,none,-1,0
u_45396,0,none,-1,0
u_45397,0,none,-1,0
u_45398,0,none,-1,0
u_45399,0,none,-1,0
u_45400,0,none,-1,0
u_45401,0,none,-1,0
u_45402,0,none,-1,0
u_45403,0,none,-1,0
u_45404,0,none,-1,0
u_45405,0,none,-1,0
u_45406,0,none,-1,0
u_45407,0,none,-1,0
u_45408,0,none,-1,0
u_45409,0,none,-1,0
u_45410,0,none,-1,0
u_45411,0,none,-1,0
u_45412,0,none,-1,0
u_45413,0,none,-1,0
u_45414,0,none,-1,0
u_45415,0,none,-1,0
u_45416,0,none,-1,0
u_45417,0,none,-1,0
u_45418,0,none,-1,0
u_45419,0,none,-1,0
u_45420,0,none,-1,0
u_45421,0,none,-1,0
u_45422,0,none,-1,0
u_45423,0,none,-1,0
u_45424,0,none,-1,0
u_45425,0,none,-1,0
u_45426,0,none,-1,0
u_45427,0,none,-1,0
u_45428,0,none,-1,0
u_45429,0,none,-1,0
u_45430,0,none,-1,0
u_45431,0,none,-1,0
u_45432,0,none,-1,0
u_45433,0,none,-1,0
u_45434,0,none,-1,0
u_45435,0,none,-1,0
u_45436,0,none,-1,0
u_45437,0,none,-1,0
u_45438,0,none,-1,0
u_45439,0,none,-1,0
u_45440,0,none,-1,0
u_45441,0,none,-1,0
u_45442,0,none,-1,0
u_45443,0,none,-1,0
u_45444,0,none,-1,0
u_45445,0,none,-1,0
u_45446,0,none,-1,0
u_45447,0,none,-1,0
u_45448,0,none,-1,0
u_45449,0,none,-1,0
u_45450,0,none,-1,0
u_45451,0,none,-1,0
u_45452,0,none,-1,0
u_45453,0,none,-1,0
u_45454,0,none,-1,0
u_45455,0,none,-1,0
u_45456,0,none,-1,0
u_45457,0,none,-1,0
u_45458,0,none,-1,0
u_45459,0,none,-1,0
u_45460,0,none,-1,0
u_45461,0,none,-1,0
u_45462,0,none,-1,0
u_45463,0,none,-1,0
u_45464,0,none,-1,0
u_45465,0,none,-1,0
u_45466,0,none,-1,0
u_45467,0,none,-1,0
u_45468,0,none,-1,0
u_45469,0,none,-1,0
u_45470,0,none,-1,0
u_45471,0,none,-1,0
u_45472,0,none,-1,0
u_45473,0,none,-1,0
u_45474,0,none,-1,0
u_45475,0,none,-1,0
u_45476,0,none,-1,0
u_45477,0,none,-1,0
u_45478,0,none,-1,0
u_45479,0,none,-1,0
u_45480,0,none,-1,0
u_45481,0,none,-1,0
u_45482,0,none,-1,0
u_45483,0,none,-1,0
u_45484,0,none,-1,0
u_45485,0,none,-1,0
u_45486,0,none,-1,0
u_45487,0,none,-1,0
u_45488,0,none,-1,0
u_45489,0,none,-1,0
u_45490,0,none,-1,0
u_45491,0,none,-1,0
u_45492,0,none,-1,0
u_45493,0,none,-1,0
u_45494,0,none,-1,0
u_45495,0,none,-1,0
u_45496,0,none,-1,0
u_45497,0,none,-1,0
u_45498,0,none,-1,0
u_45499,0,none,-1,0
u_45500,0,none,-1,0
u_45501,0,none,-1,0
u_45502,0,none,-1,0
u_45503,0,none,-1,0
u_45504,0,none,-1,0
u_45505,0,none,-1,0
u_45506,0,none,-1,0
u_45507,0,none,-1,0
u_45508,0,none,-1,0
u_45509,0,none,-1,0
u_45510,0,none,-1,0
u_45511,0,none,-1,0
u_45512,0,none,-1,0
u_45513,0,none,-1,0
u_45514,0,none,-1,0
u_45515,0,none,-1,0
u_45516,0,none,-1,0
u_45517,0,none,-1,0
u_45518,0,none,-1,0
u_45519,0,none,-1,0
u_45520,0,none,-1,0
u_45521,0,none,-1,0
u_45522,0,none,-1,0
u_45523,0,none,-1,0
u_45524,0,none,-1,0
u_45525,0,none,-1,0
u_45526,0,none,-1,0
u_45527,0,none,-1,0
u_45528,0,none,-1,0
u_45529,0,none,-1,0
u_45530,0,none,-1,0
u_45531,0,none,-1,0
u_45532,0,none,-1,0
u_45533,0,none,-1,0
u_45534,0,none,-1,0
u_45535,0,none,-1,0
u_45536,0,none,-1,0
u_45537,0,none,-1,0
u_45538,0,none,-1,0
u_45539,0,none,-1,0
u_45540,0,none,-1,0
u_45541,0,none,-1,0
u_45542,0,none,-1,0
u_45543,0,none,-1,0
u_45544,0,none,-1,0
u_45545,0,none,-1,0
u_45546,0,none,-1,0
u_45547,0,none,-1,0
u_45548,0,none,-1,0
u_45549,0,none,-1,0
u_45550,0,none,-1,0
u_45551,0,none,-1,0
u_45552,0,none,-1,0
u_45553,0,none,-1,0
u_45554,0,none,-1,0
u_45555,0,none,-1,0
u_45556,0,none,-1,0
u_45557,0,none,-1,0
u_45558,0,none,-1,0
u_45559,0,none,-1,0
u_45560,0,none,-1,0
u_45561,0,none,-1,0
u_45562,0,none,-1,0
u_45563,0,none,-1,0
u_45564,0,none,-1,0
u_45565,0,none,-1,0
u_45566,0,none,-1,0
u_45567,0,none,-1,0
u_45568,0,none,-1,0
u_45569,0,none,-1,0
u_45570,0,none,-1,0
u_45571,0,none,-1,0
u_45572,0,none,-1,0
u_45573,0,none,-1,0
u_45574,0,none,-1,0
u_45575,0,none,-1,0
u_45576,0,none,-1,0
u_45577,0,none,-1,0
u_45578,0,none,-1,0
u_45579,0,none,-1,0
u_45580,0,none,-1,0
u_45581,0,none,-1,0
u_45582,0,none,-1,0
u_45583,0,none,-1,0
u_45584,0,none,-1,0
u_45585,0,none,-1,0
u_45586,0,none,-1,0
u_45587,0,none,-1,0
u_45588,0,none,-1,0
u_45589,0,none,-1,0
u_45590,0,none,-1,0
u_45591,0,none,-1,0
u_45592,0,none,-1,0
u_45593,0,none,-1,0
u_45594,0,none,-1,0
u_45595,0,none,-1,0
u_45596,0,none,-1,0
u_45597,0,none,-1,0
u_45598,0,none,-1,0
u_45599,0,none,-1,0
u_45600,0,none,-1,0
u_45601,0,none,-1,0
u_45602,0,none,-1,0
u_45603,0,none,-1,0
u_45604,0,none,-1,0
u_45605,0,none,-1,0
u_45606,0,none,-1,0
u_45607,0,none,-1,0
u_45608,0,none,-1,0
u_45609,0,none,-1,0
u_45610,0,none,-1,0
u_45611,0,none,-1,0
u_45612,0,none,-1,0
u_45613,0,none,-1,0
u_45614,0,none,-1,0
u_45615,0,none,-1,0
u_45616,0,none,-1,0
u_45617,0,none,-1,0
u_45618,0,none,-1,0
u_45619,0,none,-1,0
u_45620,0,none,-1,0
u_45621,0,none,-1,0
u_45622,0,none,-1,0
u_45623,0,none,-1,0
u_45624,0,none,-1,0
u_45625,0,none,-1,0
u_45626,0,none,-1,0
u_45627,0,none,-1,0
u_45628,0,none,-1,0
u_45629,0,none,-1,0
u_45630,0,none,-1,0
u_45631,0,none,-1,0
u_45632,0,none,-1,0
u_45633,0,none,-1,0
u_45634,0,none,-1,0
u_45635,0,none,-1,0
u_45636,0,none,-1,0
u_45637,0,none,-1,0
u_45638,0,none,-1,0
u_45639,0,none,-1,0
u_45640,0,none,-1,0
u_45641,0,none,-1,0
u_45642,0,none,-1,0
u_45643,0,none,-1,0
u_45644,0,none,-1,0
u_45645,0,none,-1,0
u_45646,0,none,-1,0
u_45647,0,none,-1,0
u_45648,0,none,-1,0
u_45649,0,none,-1,0
u_45650,0,none,-1,0
u_45651,0,none,-1,0
u_45652,0,none,-1,0
u_45653,0,none,-1,0
u_45654,0,none,-1,0
u_45655,0,none,-1,0
u_45656,0,none,-1,0
u_45657,0,none,-1,0
u_45658,0,none,-1,0
u_45659,0,none,-1,0
u_45660,0,none,-1,0
u_45661,0,none,-1,0
u_45662,0,none,-1,0
u_45663,0,none,-1,0
u_45664,0,none,-1,0
u_45665,0,none,-1,0
u_45666,0,none,-1,0
u_45667,0,none,-1,0
u_45668,0,none,-1,0
u_45669,0,none,-1,0
u_45670,0,none,-1,0
u_45671,0,none,-1,0
u_45672,0,none,-1,0
u_45673,0,none,-1,0
u_45674,0,none,-1,0
u_45675,0,none,-1,0
u_45676,0,none,-1,0
u_45677,0,none,-1,0
u_45678,0,none,-1,0
u_45679,0,none,-1,0
u_45680,0,none,-1,0
u_45681,0,none,-1,0
u_45682,0,none,-1,0
u_45683,0,none,-1,0
u_45684,0,none,-1,0
u_45685,0,none,-1,0
u_45686,0,none,-1,0
u_45687,0,none,-1,0
u_45688,0,none,-1,0
u_45689,0,none,-1,0
u_45690,0,none,-1,0
u_45691,0,none,-1,0
u_45692,0,none,-1,0
u_45693,0,none,-1,0
u_45694,0,none,-1,0
u_45695,0,none,-1,0
u_45696,0,none,-1,0
u_45697,0,none,-1,0
u_45698,0,none,-1,0
u_45699,0,none,-1,0
u_45700,0,none,-1,0
u_45701,0,none,-1,0
u_45702,0,none,-1,0
u_45703,0,none,-1,0
u_45704,0,none,-1,0
u_45705,0,none,-1,0
u_45706,0,none,-1,0
u_45707,0,none,-1,0
u_45708,0,none,-1,0
u_45709,0,none,-1,0
u_45710,0,none,-1,0
u_45711,0,none,-1,0
u_45712,0,none,-1,0
u_45713,0,none,-1,0
u_45714,0,none,-1,0
u_45715,0,none,-1,0
u_45716,0,none,-1,0
u_45717,0,none,-1,0
u_45718,0,none,-1,0
u_45719,0,none,-1,0
u_45720,0,none,-1,0
u_45721,0,none,-1,0
u_45722,0,none,-1,0
u_45723,0,none,-1,0
u_45724,0,none,-1,0
u_45725,0,none,-1,0
u_45726,0,none,-1,0
u_45727,0,none,-1,0
u_45728,0,none,-1,0
u_45729,0,none,-1,0
u_45730,0,none,-1,0
u_45731,0,none,-1,0
u_45732,0,none,-1,0
u_45733,0,none,-1,0
u_45734,0,none,-1,0
u_45735,0,none,-1,0
u_45736,0,none,-1,0
u_45737,0,none,-1,0
u_45738,0,none,-1,0
u_45739,0,none,-1,0
u_45740,0,none,-1,0
u_45741,0,none,-1,0
u_45742,0,none,-1,0
u_45743,0,none,-1,0
u_45744,0,none,-1,0
u_45745,0,none,-1,0
u_45746,0,none,-1,0
u_45747,0,none,-1,0
u_45748,0,none,-1,0
u_45749,0,none,-1,0
u_45750,0,none,-1,0
u_45751,0,none,-1,0
u_45752,0,none,-1,0
u_45753,0,none,-1,0
u_45754,0,none,-1,0
u_45755,0,none,-1,0
u_45756,0,none,-1,0
u_45757,0,none,-1,0
u_45758,0,none,-1,0
u_45759,0,none,-1,0
u_45760,0,none,-1,0
u_45761,0,none,-1,0
u_45762,0,none,-1,0
u_45763,0,none,-1,0
u_45764,0,none,-1,0
u_45765,0,none,-1,0
u_45766,0,none,-1,0
u_45767,0,none,-1,0
u_45768,0,none,-1,0
u_45769,0,none,-1,0
u_45770,0,none,-1,0
u_45771,0,none,-1,0
u_45772,0,none,-1,0
u_45773,0,none,-1,0
u_45774,0,none,-1,0
u_45775,0,none,-1,0
u_45776,0,none,-1,0
u_45777,0,none,-1,0
u_45778,0,none,-1,0
u_45779,0,none,-1,0
u_45780,0,none,-1,0
u_45781,0,none,-1,0
u_45782,0,none,-1,0
u_45783,0,none,-1,0
u_45784,0,none,-1,0
u_45785,0,none,-1,0
u_45786,0,none,-1,0
u_45787,0,none,-1,0
u_45788,0,none,-1,0
u_45789,0,none,-1,0
u_45790,0,none,-1,0
u_45791,0,none,-1,0
u_45792,0,none,-1,0
u_45793,0,none,-1,0
u_45794,0,none,-1,0
u_45795,0,none,-1,0
u_45796,0,none,-1,0
u_45797,0,none,-1,0
u_45798,0,none,-1,0
u_45799,0,none,-1,0
u_45800,0,none,-1,0
u_45801,0,none,-1,0
u_45802,0,none,-1,0
u_45803,0,none,-1,0
u_45804,0,none,-1,0
u_45805,0,none,-1,0
u_45806,0,none,-1,0
u_45807,0,none,-1,0
u_45808,0,none,-1,0
u_45809,0,none,-1,0
u_45810,0,none,-1,0
u_45811,0,none,-1,0
u_45812,0,none,-1,0
u_45813,0,none,-1,0
u_45814,0,none,-1,0
u_45815,0,none,-1,0
u_45816,0,none,-1,0
u_45817,0,none,-1,0
u_45818,0,none,-1,0
u_45819,0,none,-1,0
u_45820,0,none,-1,0
u_45821,0,none,-1,0
u_45822,0,none,-1,0
u_45823,0,none,-1,0
u_45824,0,none,-1,0
u_45825,0,none,-1,0
u_45826,0,none,-1,0
u_45827,0,none,-1,0
u_45828,0,none,-1,0
u_45829,0,none,-1,0
u_45830,0,none,-1,0
u_45831,0,none,-1,0
u_45832,0,none,-1,0
u_45833,0,none,-1,0
u_45834,0,none,-1,0
u_45835,0,none,-1,0
u_45836,0,none,-1,0
u_45837,0,none,-1,0
u_45838,0,none,-1,0
u_45839,0,none,-1,0
u_45840,0,none,-1,0
u_45841,0,none,-1,0
u_45842,0,none,-1,0
u_45843,0,none,-1,0
u_45844,0,none,-1,0
u_45845,0,none,-1,0
u_45846,0,none,-1,0
u_45847,0,none,-1,0
u_45848,0,none,-1,0
